,frequency,presence,idf,tf-idf
waiting,3,3.0,8.67124442059833,26.01373326179499
watched,3,3.0,8.67124442059833,26.01373326179499
cutie,3,3.0,8.67124442059833,26.01373326179499
nap,3,3.0,8.67124442059833,26.01373326179499
talent,3,3.0,8.67124442059833,26.01373326179499
cheap,3,3.0,8.67124442059833,26.01373326179499
probably,3,3.0,8.67124442059833,26.01373326179499
perfection,3,3.0,8.67124442059833,26.01373326179499
ones,3,2.0,8.958926493050111,26.876779479150333
youtube,3,3.0,8.67124442059833,26.01373326179499
listen,3,3.0,8.67124442059833,26.01373326179499
expected,3,3.0,8.67124442059833,26.01373326179499
dress,3,3.0,8.67124442059833,26.01373326179499
yaayy,3,3.0,8.67124442059833,26.01373326179499
august,3,3.0,8.67124442059833,26.01373326179499
band,3,3.0,8.67124442059833,26.01373326179499
highly,3,3.0,8.67124442059833,26.01373326179499
de,3,3.0,8.67124442059833,26.01373326179499
head,3,3.0,8.67124442059833,26.01373326179499
mango,3,1.0,9.364391601158275,28.093174803474824
nicest,3,3.0,8.67124442059833,26.01373326179499
dnt,3,3.0,8.67124442059833,26.01373326179499
earlier,3,3.0,8.67124442059833,26.01373326179499
bothered,3,3.0,8.67124442059833,26.01373326179499
helping,3,3.0,8.67124442059833,26.01373326179499
ooh,3,3.0,8.67124442059833,26.01373326179499
figure,3,3.0,8.67124442059833,26.01373326179499
join,3,3.0,8.67124442059833,26.01373326179499
ht,3,3.0,8.67124442059833,26.01373326179499
future,3,3.0,8.67124442059833,26.01373326179499
facebook,3,3.0,8.67124442059833,26.01373326179499
taste,3,3.0,8.67124442059833,26.01373326179499
obsessed,3,3.0,8.67124442059833,26.01373326179499
short,3,3.0,8.67124442059833,26.01373326179499
graduation,3,3.0,8.67124442059833,26.01373326179499
hes,3,2.0,8.958926493050111,26.876779479150333
meeting,3,3.0,8.67124442059833,26.01373326179499
choice,3,3.0,8.67124442059833,26.01373326179499
fair,3,3.0,8.67124442059833,26.01373326179499
ut,3,3.0,8.67124442059833,26.01373326179499
rather,3,3.0,8.67124442059833,26.01373326179499
wa,3,3.0,8.67124442059833,26.01373326179499
whew,3,3.0,8.67124442059833,26.01373326179499
jon,3,3.0,8.67124442059833,26.01373326179499
told,3,3.0,8.67124442059833,26.01373326179499
beauty,3,3.0,8.67124442059833,26.01373326179499
cup,3,3.0,8.67124442059833,26.01373326179499
woop,3,2.0,8.958926493050111,26.876779479150333
actress,3,3.0,8.67124442059833,26.01373326179499
clothes,3,3.0,8.67124442059833,26.01373326179499
disney,3,3.0,8.67124442059833,26.01373326179499
brothers,3,3.0,8.67124442059833,26.01373326179499
whats,3,2.0,8.958926493050111,26.876779479150333
yess,3,3.0,8.67124442059833,26.01373326179499
handsome,3,3.0,8.67124442059833,26.01373326179499
friendly,3,3.0,8.67124442059833,26.01373326179499
cancelled,3,3.0,8.67124442059833,26.01373326179499
cause,3,3.0,8.67124442059833,26.01373326179499
cable,3,1.0,9.364391601158275,28.093174803474824
once,3,3.0,8.67124442059833,26.01373326179499
laptop,3,3.0,8.67124442059833,26.01373326179499
june,3,3.0,8.67124442059833,26.01373326179499
bf,3,3.0,8.67124442059833,26.01373326179499
ab,3,3.0,8.67124442059833,26.01373326179499
bette,3,3.0,8.67124442059833,26.01373326179499
buy,3,3.0,8.67124442059833,26.01373326179499
es,3,3.0,8.67124442059833,26.01373326179499
fast,3,3.0,8.67124442059833,26.01373326179499
soldiers,2,2.0,8.958926493050111,17.917852986100222
adding,2,2.0,8.958926493050111,17.917852986100222
blood,2,2.0,8.958926493050111,17.917852986100222
send,2,2.0,8.958926493050111,17.917852986100222
twitterverse,2,2.0,8.958926493050111,17.917852986100222
everyday,2,2.0,8.958926493050111,17.917852986100222
bes,2,2.0,8.958926493050111,17.917852986100222
youre,2,2.0,8.958926493050111,17.917852986100222
opening,2,2.0,8.958926493050111,17.917852986100222
dash,2,2.0,8.958926493050111,17.917852986100222
hahahah,2,2.0,8.958926493050111,17.917852986100222
om,2,2.0,8.958926493050111,17.917852986100222
greaat,2,2.0,8.958926493050111,17.917852986100222
ry,2,2.0,8.958926493050111,17.917852986100222
acing,2,2.0,8.958926493050111,17.917852986100222
sony,2,2.0,8.958926493050111,17.917852986100222
wont,2,2.0,8.958926493050111,17.917852986100222
chillaxing,2,2.0,8.958926493050111,17.917852986100222
smooth,2,2.0,8.958926493050111,17.917852986100222
shopping,2,2.0,8.958926493050111,17.917852986100222
prosper,2,2.0,8.958926493050111,17.917852986100222
pizza,2,2.0,8.958926493050111,17.917852986100222
toast,2,2.0,8.958926493050111,17.917852986100222
episodes,2,2.0,8.958926493050111,17.917852986100222
without,2,2.0,8.958926493050111,17.917852986100222
happen,2,2.0,8.958926493050111,17.917852986100222
splendid,2,2.0,8.958926493050111,17.917852986100222
dc,2,2.0,8.958926493050111,17.917852986100222
tool,2,2.0,8.958926493050111,17.917852986100222
lovelovelove,2,2.0,8.958926493050111,17.917852986100222
messages,2,2.0,8.958926493050111,17.917852986100222
economic,2,2.0,8.958926493050111,17.917852986100222
gre,2,2.0,8.958926493050111,17.917852986100222
pit,2,2.0,8.958926493050111,17.917852986100222
nigh,2,2.0,8.958926493050111,17.917852986100222
greeat,2,2.0,8.958926493050111,17.917852986100222
princess,2,2.0,8.958926493050111,17.917852986100222
practice,2,2.0,8.958926493050111,17.917852986100222
conquered,2,2.0,8.958926493050111,17.917852986100222
laundry,2,2.0,8.958926493050111,17.917852986100222
accomplished,2,2.0,8.958926493050111,17.917852986100222
ipod,2,2.0,8.958926493050111,17.917852986100222
brought,2,2.0,8.958926493050111,17.917852986100222
eh,2,2.0,8.958926493050111,17.917852986100222
exist,2,2.0,8.958926493050111,17.917852986100222
tommy,2,2.0,8.958926493050111,17.917852986100222
uni,2,2.0,8.958926493050111,17.917852986100222
hella,2,2.0,8.958926493050111,17.917852986100222
zero,2,2.0,8.958926493050111,17.917852986100222
harmless,2,2.0,8.958926493050111,17.917852986100222
fall,2,2.0,8.958926493050111,17.917852986100222
wifi,2,2.0,8.958926493050111,17.917852986100222
babes,2,2.0,8.958926493050111,17.917852986100222
aim,2,2.0,8.958926493050111,17.917852986100222
deed,2,2.0,8.958926493050111,17.917852986100222
beats,2,2.0,8.958926493050111,17.917852986100222
resting,2,2.0,8.958926493050111,17.917852986100222
nic,2,2.0,8.958926493050111,17.917852986100222
mix,2,2.0,8.958926493050111,17.917852986100222
iloveyou,2,2.0,8.958926493050111,17.917852986100222
forth,2,2.0,8.958926493050111,17.917852986100222
line,2,2.0,8.958926493050111,17.917852986100222
stoked,2,2.0,8.958926493050111,17.917852986100222
survive,2,2.0,8.958926493050111,17.917852986100222
fool,2,1.0,9.364391601158275,18.72878320231655
forever,2,2.0,8.958926493050111,17.917852986100222
bob,2,2.0,8.958926493050111,17.917852986100222
golden,2,2.0,8.958926493050111,17.917852986100222
rainy,2,2.0,8.958926493050111,17.917852986100222
witty,2,2.0,8.958926493050111,17.917852986100222
hate,2,2.0,8.958926493050111,17.917852986100222
seemed,2,2.0,8.958926493050111,17.917852986100222
turned,2,2.0,8.958926493050111,17.917852986100222
loll,2,2.0,8.958926493050111,17.917852986100222
spectacular,2,2.0,8.958926493050111,17.917852986100222
officially,2,2.0,8.958926493050111,17.917852986100222
fit,2,2.0,8.958926493050111,17.917852986100222
someday,2,2.0,8.958926493050111,17.917852986100222
bye,2,2.0,8.958926493050111,17.917852986100222
vids,2,2.0,8.958926493050111,17.917852986100222
bestie,2,2.0,8.958926493050111,17.917852986100222
movies,2,2.0,8.958926493050111,17.917852986100222
alot,2,2.0,8.958926493050111,17.917852986100222
spent,2,1.0,9.364391601158275,18.72878320231655
womp,2,1.0,9.364391601158275,18.72878320231655
tried,2,2.0,8.958926493050111,17.917852986100222
romantic,2,2.0,8.958926493050111,17.917852986100222
experience,2,2.0,8.958926493050111,17.917852986100222
beyond,2,2.0,8.958926493050111,17.917852986100222
death,2,2.0,8.958926493050111,17.917852986100222
teacher,2,2.0,8.958926493050111,17.917852986100222
fascinating,2,2.0,8.958926493050111,17.917852986100222
degree,2,2.0,8.958926493050111,17.917852986100222
workout,2,2.0,8.958926493050111,17.917852986100222
loud,2,2.0,8.958926493050111,17.917852986100222
overall,2,2.0,8.958926493050111,17.917852986100222
leave,2,2.0,8.958926493050111,17.917852986100222
stayed,2,2.0,8.958926493050111,17.917852986100222
hurrah,2,2.0,8.958926493050111,17.917852986100222
female,2,2.0,8.958926493050111,17.917852986100222
buddies,2,2.0,8.958926493050111,17.917852986100222
ppl,2,2.0,8.958926493050111,17.917852986100222
folks,2,2.0,8.958926493050111,17.917852986100222
awesom,2,2.0,8.958926493050111,17.917852986100222
radio,2,2.0,8.958926493050111,17.917852986100222
child,2,2.0,8.958926493050111,17.917852986100222
stressed,2,2.0,8.958926493050111,17.917852986100222
ol,2,2.0,8.958926493050111,17.917852986100222
wave,2,2.0,8.958926493050111,17.917852986100222
annoying,2,2.0,8.958926493050111,17.917852986100222
winner,2,2.0,8.958926493050111,17.917852986100222
gt,2,2.0,8.958926493050111,17.917852986100222
perfe,2,2.0,8.958926493050111,17.917852986100222
iced,2,2.0,8.958926493050111,17.917852986100222
bles,2,2.0,8.958926493050111,17.917852986100222
stack,2,2.0,8.958926493050111,17.917852986100222
chicken,2,2.0,8.958926493050111,17.917852986100222
chat,2,2.0,8.958926493050111,17.917852986100222
rice,2,2.0,8.958926493050111,17.917852986100222
everr,2,2.0,8.958926493050111,17.917852986100222
pink,2,2.0,8.958926493050111,17.917852986100222
queen,2,2.0,8.958926493050111,17.917852986100222
growing,2,2.0,8.958926493050111,17.917852986100222
mayer,2,2.0,8.958926493050111,17.917852986100222
greeting,2,2.0,8.958926493050111,17.917852986100222
piece,2,2.0,8.958926493050111,17.917852986100222
jess,2,2.0,8.958926493050111,17.917852986100222
recovering,2,2.0,8.958926493050111,17.917852986100222
zealand,2,2.0,8.958926493050111,17.917852986100222
somehow,2,2.0,8.958926493050111,17.917852986100222
simply,2,2.0,8.958926493050111,17.917852986100222
mornin,2,2.0,8.958926493050111,17.917852986100222
shot,2,2.0,8.958926493050111,17.917852986100222
connection,2,2.0,8.958926493050111,17.917852986100222
round,2,2.0,8.958926493050111,17.917852986100222
sweetheart,2,2.0,8.958926493050111,17.917852986100222
satisfied,2,2.0,8.958926493050111,17.917852986100222
angle,2,2.0,8.958926493050111,17.917852986100222
greatt,2,2.0,8.958926493050111,17.917852986100222
doin,2,2.0,8.958926493050111,17.917852986100222
refreshed,2,2.0,8.958926493050111,17.917852986100222
desktop,2,2.0,8.958926493050111,17.917852986100222
partner,2,2.0,8.958926493050111,17.917852986100222
britney,2,2.0,8.958926493050111,17.917852986100222
under,2,2.0,8.958926493050111,17.917852986100222
twitterbugs,2,2.0,8.958926493050111,17.917852986100222
loong,2,2.0,8.958926493050111,17.917852986100222
kickin,2,2.0,8.958926493050111,17.917852986100222
pool,2,2.0,8.958926493050111,17.917852986100222
words,2,2.0,8.958926493050111,17.917852986100222
subway,2,2.0,8.958926493050111,17.917852986100222
alex,2,2.0,8.958926493050111,17.917852986100222
drinking,2,2.0,8.958926493050111,17.917852986100222
distractions,2,2.0,8.958926493050111,17.917852986100222
guests,2,2.0,8.958926493050111,17.917852986100222
yup,2,2.0,8.958926493050111,17.917852986100222
brings,2,2.0,8.958926493050111,17.917852986100222
favor,2,2.0,8.958926493050111,17.917852986100222
hehehe,2,2.0,8.958926493050111,17.917852986100222
colorful,2,2.0,8.958926493050111,17.917852986100222
gym,2,2.0,8.958926493050111,17.917852986100222
gnight,2,2.0,8.958926493050111,17.917852986100222
kitty,2,2.0,8.958926493050111,17.917852986100222
men,2,2.0,8.958926493050111,17.917852986100222
didnt,2,2.0,8.958926493050111,17.917852986100222
force,2,2.0,8.958926493050111,17.917852986100222
cookie,2,2.0,8.958926493050111,17.917852986100222
ideas,2,2.0,8.958926493050111,17.917852986100222
wedding,2,2.0,8.958926493050111,17.917852986100222
talking,2,2.0,8.958926493050111,17.917852986100222
attitude,2,2.0,8.958926493050111,17.917852986100222
appreciat,2,2.0,8.958926493050111,17.917852986100222
ies,2,2.0,8.958926493050111,17.917852986100222
baking,2,2.0,8.958926493050111,17.917852986100222
room,2,2.0,8.958926493050111,17.917852986100222
green,2,2.0,8.958926493050111,17.917852986100222
wonderfu,2,2.0,8.958926493050111,17.917852986100222
havin,2,2.0,8.958926493050111,17.917852986100222
cab,2,2.0,8.958926493050111,17.917852986100222
retweet,2,2.0,8.958926493050111,17.917852986100222
minute,2,2.0,8.958926493050111,17.917852986100222
whom,2,2.0,8.958926493050111,17.917852986100222
thanxx,2,2.0,8.958926493050111,17.917852986100222
tweeple,2,2.0,8.958926493050111,17.917852986100222
title,2,2.0,8.958926493050111,17.917852986100222
hopef,2,2.0,8.958926493050111,17.917852986100222
remembering,2,2.0,8.958926493050111,17.917852986100222
windows,2,2.0,8.958926493050111,17.917852986100222
ba,2,2.0,8.958926493050111,17.917852986100222
front,2,2.0,8.958926493050111,17.917852986100222
berry,2,2.0,8.958926493050111,17.917852986100222
says,2,2.0,8.958926493050111,17.917852986100222
reply,2,2.0,8.958926493050111,17.917852986100222
graduate,2,2.0,8.958926493050111,17.917852986100222
predictable,2,2.0,8.958926493050111,17.917852986100222
crown,2,2.0,8.958926493050111,17.917852986100222
peaceful,2,2.0,8.958926493050111,17.917852986100222
albums,2,2.0,8.958926493050111,17.917852986100222
careful,2,2.0,8.958926493050111,17.917852986100222
land,2,2.0,8.958926493050111,17.917852986100222
twinz,2,1.0,9.364391601158275,18.72878320231655
message,2,2.0,8.958926493050111,17.917852986100222
downtown,2,2.0,8.958926493050111,17.917852986100222
spend,2,2.0,8.958926493050111,17.917852986100222
gd,2,2.0,8.958926493050111,17.917852986100222
product,2,2.0,8.958926493050111,17.917852986100222
drinks,2,2.0,8.958926493050111,17.917852986100222
ahead,2,2.0,8.958926493050111,17.917852986100222
daay,2,2.0,8.958926493050111,17.917852986100222
cobra,2,2.0,8.958926493050111,17.917852986100222
extremely,2,2.0,8.958926493050111,17.917852986100222
tear,2,2.0,8.958926493050111,17.917852986100222
power,2,2.0,8.958926493050111,17.917852986100222
spirits,2,2.0,8.958926493050111,17.917852986100222
decided,2,2.0,8.958926493050111,17.917852986100222
inspiring,2,2.0,8.958926493050111,17.917852986100222
aweso,2,2.0,8.958926493050111,17.917852986100222
juice,2,2.0,8.958926493050111,17.917852986100222
ahaha,2,2.0,8.958926493050111,17.917852986100222
slept,2,2.0,8.958926493050111,17.917852986100222
itt,2,2.0,8.958926493050111,17.917852986100222
superb,2,2.0,8.958926493050111,17.917852986100222
legend,2,2.0,8.958926493050111,17.917852986100222
aint,2,2.0,8.958926493050111,17.917852986100222
ts,2,2.0,8.958926493050111,17.917852986100222
foods,2,2.0,8.958926493050111,17.917852986100222
doesnt,2,2.0,8.958926493050111,17.917852986100222
city,2,2.0,8.958926493050111,17.917852986100222
november,2,2.0,8.958926493050111,17.917852986100222
yours,2,2.0,8.958926493050111,17.917852986100222
mc,2,2.0,8.958926493050111,17.917852986100222
muah,2,2.0,8.958926493050111,17.917852986100222
ryan,2,2.0,8.958926493050111,17.917852986100222
effect,2,2.0,8.958926493050111,17.917852986100222
grown,2,2.0,8.958926493050111,17.917852986100222
suck,2,2.0,8.958926493050111,17.917852986100222
snl,2,2.0,8.958926493050111,17.917852986100222
info,2,2.0,8.958926493050111,17.917852986100222
brazil,2,2.0,8.958926493050111,17.917852986100222
white,2,2.0,8.958926493050111,17.917852986100222
gaskarth,2,2.0,8.958926493050111,17.917852986100222
deserved,2,2.0,8.958926493050111,17.917852986100222
turnout,2,2.0,8.958926493050111,17.917852986100222
stronger,2,2.0,8.958926493050111,17.917852986100222
congratulation,2,2.0,8.958926493050111,17.917852986100222
relaxed,2,2.0,8.958926493050111,17.917852986100222
headache,2,2.0,8.958926493050111,17.917852986100222
takes,2,2.0,8.958926493050111,17.917852986100222
moring,2,2.0,8.958926493050111,17.917852986100222
latest,2,2.0,8.958926493050111,17.917852986100222
ave,2,2.0,8.958926493050111,17.917852986100222
agreed,2,2.0,8.958926493050111,17.917852986100222
ja,2,2.0,8.958926493050111,17.917852986100222
icarly,2,2.0,8.958926493050111,17.917852986100222
reports,2,2.0,8.958926493050111,17.917852986100222
suprised,2,2.0,8.958926493050111,17.917852986100222
anytime,2,2.0,8.958926493050111,17.917852986100222
comfy,2,2.0,8.958926493050111,17.917852986100222
open,2,2.0,8.958926493050111,17.917852986100222
ng,2,2.0,8.958926493050111,17.917852986100222
rachel,2,2.0,8.958926493050111,17.917852986100222
law,2,2.0,8.958926493050111,17.917852986100222
addicted,2,2.0,8.958926493050111,17.917852986100222
thanking,2,2.0,8.958926493050111,17.917852986100222
father,2,2.0,8.958926493050111,17.917852986100222
besties,2,2.0,8.958926493050111,17.917852986100222
coo,2,2.0,8.958926493050111,17.917852986100222
calm,2,2.0,8.958926493050111,17.917852986100222
rooting,2,2.0,8.958926493050111,17.917852986100222
stressfree,2,2.0,8.958926493050111,17.917852986100222
kill,2,2.0,8.958926493050111,17.917852986100222
load,2,2.0,8.958926493050111,17.917852986100222
nine,2,2.0,8.958926493050111,17.917852986100222
nights,2,2.0,8.958926493050111,17.917852986100222
guilty,2,2.0,8.958926493050111,17.917852986100222
entertained,2,2.0,8.958926493050111,17.917852986100222
mad,2,2.0,8.958926493050111,17.917852986100222
hehee,2,2.0,8.958926493050111,17.917852986100222
pillow,2,2.0,8.958926493050111,17.917852986100222
holy,2,2.0,8.958926493050111,17.917852986100222
online,2,2.0,8.958926493050111,17.917852986100222
milk,2,2.0,8.958926493050111,17.917852986100222
denny,2,1.0,9.364391601158275,18.72878320231655
yt,2,2.0,8.958926493050111,17.917852986100222
salute,2,2.0,8.958926493050111,17.917852986100222
low,2,2.0,8.958926493050111,17.917852986100222
flick,2,2.0,8.958926493050111,17.917852986100222
cheese,2,2.0,8.958926493050111,17.917852986100222
goin,2,2.0,8.958926493050111,17.917852986100222
journey,2,2.0,8.958926493050111,17.917852986100222
crash,2,2.0,8.958926493050111,17.917852986100222
wins,2,2.0,8.958926493050111,17.917852986100222
decent,2,2.0,8.958926493050111,17.917852986100222
ball,2,2.0,8.958926493050111,17.917852986100222
mommys,2,2.0,8.958926493050111,17.917852986100222
dark,2,2.0,8.958926493050111,17.917852986100222
eat,2,2.0,8.958926493050111,17.917852986100222
sissy,2,2.0,8.958926493050111,17.917852986100222
anyways,2,2.0,8.958926493050111,17.917852986100222
kudos,2,2.0,8.958926493050111,17.917852986100222
rockin,2,2.0,8.958926493050111,17.917852986100222
blogging,2,2.0,8.958926493050111,17.917852986100222
prob,2,2.0,8.958926493050111,17.917852986100222
massage,2,2.0,8.958926493050111,17.917852986100222
stay,2,2.0,8.958926493050111,17.917852986100222
poor,2,2.0,8.958926493050111,17.917852986100222
quick,2,2.0,8.958926493050111,17.917852986100222
inspirational,2,2.0,8.958926493050111,17.917852986100222
mamas,2,2.0,8.958926493050111,17.917852986100222
joyfull,2,2.0,8.958926493050111,17.917852986100222
ultimate,2,2.0,8.958926493050111,17.917852986100222
pups,2,2.0,8.958926493050111,17.917852986100222
inspiration,2,2.0,8.958926493050111,17.917852986100222
quality,2,2.0,8.958926493050111,17.917852986100222
lazy,2,2.0,8.958926493050111,17.917852986100222
figured,2,2.0,8.958926493050111,17.917852986100222
unexpected,2,2.0,8.958926493050111,17.917852986100222
theatre,2,2.0,8.958926493050111,17.917852986100222
list,2,2.0,8.958926493050111,17.917852986100222
thnks,2,2.0,8.958926493050111,17.917852986100222
background,2,2.0,8.958926493050111,17.917852986100222
meant,2,2.0,8.958926493050111,17.917852986100222
arrived,2,2.0,8.958926493050111,17.917852986100222
congratss,2,2.0,8.958926493050111,17.917852986100222
leigh,2,2.0,8.958926493050111,17.917852986100222
garden,2,2.0,8.958926493050111,17.917852986100222
handy,2,2.0,8.958926493050111,17.917852986100222
correct,2,2.0,8.958926493050111,17.917852986100222
exited,2,2.0,8.958926493050111,17.917852986100222
morrning,2,2.0,8.958926493050111,17.917852986100222
page,2,2.0,8.958926493050111,17.917852986100222
others,2,2.0,8.958926493050111,17.917852986100222
ed,2,2.0,8.958926493050111,17.917852986100222
body,2,2.0,8.958926493050111,17.917852986100222
everyonee,2,2.0,8.958926493050111,17.917852986100222
insane,2,2.0,8.958926493050111,17.917852986100222
lord,2,2.0,8.958926493050111,17.917852986100222
top,2,2.0,8.958926493050111,17.917852986100222
parents,2,2.0,8.958926493050111,17.917852986100222
enjoyable,2,2.0,8.958926493050111,17.917852986100222
fortunately,2,2.0,8.958926493050111,17.917852986100222
heavens,2,2.0,8.958926493050111,17.917852986100222
bear,2,2.0,8.958926493050111,17.917852986100222
ate,2,2.0,8.958926493050111,17.917852986100222
yessir,2,2.0,8.958926493050111,17.917852986100222
planned,2,2.0,8.958926493050111,17.917852986100222
awes,2,2.0,8.958926493050111,17.917852986100222
saved,2,2.0,8.958926493050111,17.917852986100222
air,2,2.0,8.958926493050111,17.917852986100222
f,2,2.0,8.958926493050111,17.917852986100222
traffic,2,1.0,9.364391601158275,18.72878320231655
aswell,2,2.0,8.958926493050111,17.917852986100222
nothin,2,2.0,8.958926493050111,17.917852986100222
huh,2,2.0,8.958926493050111,17.917852986100222
uncle,2,2.0,8.958926493050111,17.917852986100222
script,2,2.0,8.958926493050111,17.917852986100222
wee,2,2.0,8.958926493050111,17.917852986100222
face,2,2.0,8.958926493050111,17.917852986100222
praying,2,2.0,8.958926493050111,17.917852986100222
quickly,2,2.0,8.958926493050111,17.917852986100222
showers,2,2.0,8.958926493050111,17.917852986100222
bring,2,2.0,8.958926493050111,17.917852986100222
aahh,2,2.0,8.958926493050111,17.917852986100222
sweety,2,2.0,8.958926493050111,17.917852986100222
gloomy,2,2.0,8.958926493050111,17.917852986100222
attack,2,2.0,8.958926493050111,17.917852986100222
anyone,2,2.0,8.958926493050111,17.917852986100222
dampen,2,2.0,8.958926493050111,17.917852986100222
crush,2,2.0,8.958926493050111,17.917852986100222
saving,2,2.0,8.958926493050111,17.917852986100222
honestly,2,2.0,8.958926493050111,17.917852986100222
speak,2,2.0,8.958926493050111,17.917852986100222
hospital,2,2.0,8.958926493050111,17.917852986100222
acting,2,2.0,8.958926493050111,17.917852986100222
bloody,2,2.0,8.958926493050111,17.917852986100222
tips,2,2.0,8.958926493050111,17.917852986100222
ours,2,2.0,8.958926493050111,17.917852986100222
lately,2,2.0,8.958926493050111,17.917852986100222
palm,2,2.0,8.958926493050111,17.917852986100222
team,2,2.0,8.958926493050111,17.917852986100222
patience,2,2.0,8.958926493050111,17.917852986100222
woke,2,2.0,8.958926493050111,17.917852986100222
wasnt,2,2.0,8.958926493050111,17.917852986100222
wis,2,2.0,8.958926493050111,17.917852986100222
watch,2,2.0,8.958926493050111,17.917852986100222
appropriate,2,2.0,8.958926493050111,17.917852986100222
hurray,2,2.0,8.958926493050111,17.917852986100222
un,2,2.0,8.958926493050111,17.917852986100222
conversation,2,2.0,8.958926493050111,17.917852986100222
starting,2,2.0,8.958926493050111,17.917852986100222
review,2,2.0,8.958926493050111,17.917852986100222
superman,2,2.0,8.958926493050111,17.917852986100222
grand,2,2.0,8.958926493050111,17.917852986100222
fella,2,2.0,8.958926493050111,17.917852986100222
hun,2,2.0,8.958926493050111,17.917852986100222
needed,2,2.0,8.958926493050111,17.917852986100222
dear,2,2.0,8.958926493050111,17.917852986100222
beans,2,2.0,8.958926493050111,17.917852986100222
prefer,2,2.0,8.958926493050111,17.917852986100222
videos,2,2.0,8.958926493050111,17.917852986100222
finals,2,2.0,8.958926493050111,17.917852986100222
husband,2,2.0,8.958926493050111,17.917852986100222
relaxin,2,2.0,8.958926493050111,17.917852986100222
musical,2,2.0,8.958926493050111,17.917852986100222
country,2,2.0,8.958926493050111,17.917852986100222
safely,2,2.0,8.958926493050111,17.917852986100222
positivity,2,2.0,8.958926493050111,17.917852986100222
impose,2,2.0,8.958926493050111,17.917852986100222
replied,2,2.0,8.958926493050111,17.917852986100222
per,2,2.0,8.958926493050111,17.917852986100222
smoothly,2,2.0,8.958926493050111,17.917852986100222
yeaah,2,2.0,8.958926493050111,17.917852986100222
topics,2,2.0,8.958926493050111,17.917852986100222
complete,2,2.0,8.958926493050111,17.917852986100222
endearing,2,2.0,8.958926493050111,17.917852986100222
cleared,2,2.0,8.958926493050111,17.917852986100222
babies,2,2.0,8.958926493050111,17.917852986100222
comments,2,2.0,8.958926493050111,17.917852986100222
isnt,2,2.0,8.958926493050111,17.917852986100222
se,2,2.0,8.958926493050111,17.917852986100222
inside,2,2.0,8.958926493050111,17.917852986100222
record,2,2.0,8.958926493050111,17.917852986100222
supernatural,2,2.0,8.958926493050111,17.917852986100222
ive,2,2.0,8.958926493050111,17.917852986100222
group,2,2.0,8.958926493050111,17.917852986100222
rich,2,2.0,8.958926493050111,17.917852986100222
vent,2,2.0,8.958926493050111,17.917852986100222
hulu,2,2.0,8.958926493050111,17.917852986100222
collection,2,2.0,8.958926493050111,17.917852986100222
treat,2,2.0,8.958926493050111,17.917852986100222
soup,2,2.0,8.958926493050111,17.917852986100222
tough,2,2.0,8.958926493050111,17.917852986100222
somebody,2,2.0,8.958926493050111,17.917852986100222
biggest,2,2.0,8.958926493050111,17.917852986100222
makin,2,2.0,8.958926493050111,17.917852986100222
amazes,2,2.0,8.958926493050111,17.917852986100222
vista,2,1.0,9.364391601158275,18.72878320231655
lifesaver,2,2.0,8.958926493050111,17.917852986100222
hp,2,2.0,8.958926493050111,17.917852986100222
goodd,2,2.0,8.958926493050111,17.917852986100222
pancakes,2,2.0,8.958926493050111,17.917852986100222
ni,2,2.0,8.958926493050111,17.917852986100222
ds,2,2.0,8.958926493050111,17.917852986100222
wisdom,2,2.0,8.958926493050111,17.917852986100222
cookies,2,2.0,8.958926493050111,17.917852986100222
lovelies,2,2.0,8.958926493050111,17.917852986100222
trending,2,2.0,8.958926493050111,17.917852986100222
heavenly,2,2.0,8.958926493050111,17.917852986100222
genius,2,2.0,8.958926493050111,17.917852986100222
gained,2,2.0,8.958926493050111,17.917852986100222
ace,2,2.0,8.958926493050111,17.917852986100222
hurts,2,2.0,8.958926493050111,17.917852986100222
amaazing,2,2.0,8.958926493050111,17.917852986100222
strong,2,2.0,8.958926493050111,17.917852986100222
human,2,2.0,8.958926493050111,17.917852986100222
reason,2,2.0,8.958926493050111,17.917852986100222
everbody,2,2.0,8.958926493050111,17.917852986100222
magnificent,2,2.0,8.958926493050111,17.917852986100222
loveliness,2,2.0,8.958926493050111,17.917852986100222
sway,2,1.0,9.364391601158275,18.72878320231655
yu,2,2.0,8.958926493050111,17.917852986100222
laughs,2,2.0,8.958926493050111,17.917852986100222
bright,2,2.0,8.958926493050111,17.917852986100222
sm,2,2.0,8.958926493050111,17.917852986100222
starship,2,2.0,8.958926493050111,17.917852986100222
tracks,2,2.0,8.958926493050111,17.917852986100222
college,2,2.0,8.958926493050111,17.917852986100222
climb,2,2.0,8.958926493050111,17.917852986100222
ere,2,2.0,8.958926493050111,17.917852986100222
solid,2,2.0,8.958926493050111,17.917852986100222
mu,2,2.0,8.958926493050111,17.917852986100222
sleepy,2,2.0,8.958926493050111,17.917852986100222
dreambears,2,2.0,8.958926493050111,17.917852986100222
calls,2,2.0,8.958926493050111,17.917852986100222
soul,2,2.0,8.958926493050111,17.917852986100222
talkin,2,2.0,8.958926493050111,17.917852986100222
qu,2,2.0,8.958926493050111,17.917852986100222
lead,2,2.0,8.958926493050111,17.917852986100222
entire,2,2.0,8.958926493050111,17.917852986100222
pride,2,2.0,8.958926493050111,17.917852986100222
results,2,2.0,8.958926493050111,17.917852986100222
tweeps,2,2.0,8.958926493050111,17.917852986100222
