,frequency,presence
tired still kinda,1,1.0
already on the,1,1.0
up and feels,1,1.0
long time too,1,1.0
i would slip,1,1.0
dont think you,1,1.0
a bad time,1,1.0
copy amp paste,1,1.0
woo my luck,1,1.0
m kinda o,1,7.0
m quarantined everywhere,1,2.0
is another one,1,1.0
r that makes,1,1.0
miss that one,1,1.0
how it looks,1,3.0
die if somebody,1,1.0
i lost a,1,1.0
woken up by,1,1.0
mind is soo,1,1.0
for the second,1,1.0
me off gig,1,1.0
rats are becoming,1,1.0
performing drink on,1,1.0
without her x,1,1.0
m really gna,1,1.0
basically headache amp,1,2.0
saying happy belated,1,1.0
if the alcohol,1,1.0
not my best,1,1.0
i succeed with,1,1.0
i lost friends,1,1.0
rest sad bout,1,1.0
i hate working,1,1.0
look like an,1,1.0
a metal bat,1,1.0
front of the,1,2.0
awe i feel,1,2.0
creeper i feel,1,2.0
just hate looking,1,1.0
amp straightened and,1,1.0
does to me,1,1.0
movie s worst,1,1.0
firing of the,1,1.0
i hope to,1,1.0
the knife away,1,1.0
just watched terminator,1,1.0
shifting is a,1,1.0
and_jay hi your,1,1.0
i hate hi,1,6.0
think missed me,1,14.0
almost burnt my,1,1.0
wise oh well,1,1.0
just hurts to,1,1.0
quot i thought,1,13.0
trying to record,1,1.0
ugh also mom,1,1.0
oh noo did,1,1.0
upset for about,1,1.0
meet you once,1,88.0
girl who actually,1,2.0
its my birthday,1,5.0
its friday and,1,1.0
tomorrow so this,1,1.0
am afraid no,1,1.0
missed one crazy,1,1.0
diet is killing,1,1.0
you so i,1,1.0
help but just,1,1.0
myself with a,1,1.0
guinea pigs it,1,2.0
it rains i,1,1.0
he willblok them,1,1.0
come then do,1,1.0
now my back,1,1.0
then a blog,1,1.0
hate this feelin,1,1.0
my chest hurts,1,1.0
to working tomorrow,1,1.0
you burned yourself,1,1.0
my aim is,1,1.0
also mom wont,1,1.0
slices of cheddar,1,1.0
too excited bby,1,1.0
not my friend,1,1.0
not soo good,1,1.0
throo im gon,1,1.0
but instead here,1,1.0
succeed with a,1,1.0
become a bigger,1,1.0
starving and ca,1,1.0
because those ignorent,1,1.0
hate it too,1,1.0
to take an,1,3.0
told him not,1,1.0
snakes are heading,1,1.0
m too distracted,1,1.0
missing for days,1,1.0
worst driver ever,1,1.0
my phone died,1,1.0
hurting my feelings,1,1.0
way too funny,1,1.0
someone just up,1,1.0
parallel park in,1,10.0
deserve this lol,1,2.0
heat i hate,1,1.0
to be put,1,1.0
unemployment line here,1,1.0
kind of down,1,17.0
they are liers,1,1.0
me a little,1,1.0
money in vegas,1,1.0
i missed interview,1,1.0
cold freakin cold,1,1.0
played like a,1,6.0
whole new place,1,1.0
about the future,1,1.0
wow pm rolled,1,1.0
to a have,1,1.0
moving makes me,1,1.0
cud believe that,1,6.0
i gets the,1,10.0
bgt tonight wharra,1,2.0
know you came,1,1.0
to lose this,1,1.0
that and then,1,1.0
am the one,1,1.0
got the design,1,1.0
out very well,1,2.0
fb fan page,1,2.0
complicated with a,1,1.0
cant see it,1,1.0
realy do nt,1,1.0
time too expensive,1,1.0
malaysian laws n,1,1.0
im not bannished,1,1.0
of my grandas,1,1.0
with my bum,1,1.0
no longer recognize,1,1.0
for the contest,1,1.0
bored in chem,1,2.0
on too slo,1,1.0
reading the news,1,1.0
party down in,1,1.0
of time did,1,1.0
trapped into my,1,1.0
out of everything,1,1.0
mp forgot to,1,1.0
called of now,1,1.0
yeah she passed,1,88.0
entire day just,1,10.0
m banned by,1,1.0
tired dont know,1,1.0
ouuchh still hurting,1,2.0
the best of,1,1.0
was really quite,1,1.0
up a lung,1,12.0
the disc is,1,1.0
afraid not much,1,11.0
it costs much,1,1.0
difficulty of this,1,1.0
poor dog he,1,1.0
like us happy,1,1.0
work soonn it,1,1.0
thumb on a,1,1.0
blend i fe,1,1.0
my thumb on,1,1.0
i have swine,1,8.0
is still waiting,1,2.0
and is utterly,1,1.0
surprising every time,1,1.0
the el capitan,1,1.0
married any more,1,1.0
my life right,1,9.0
about the surgery,1,2.0
right side myself,1,13.0
going to tulane,1,1.0
my friday night,1,1.0
this is what,1,1.0
i just want,1,1.0
all ur tweets,1,1.0
gosh today sucks,1,1.0
pain packing never,1,1.0
my ipod touch,1,5.0
m freakin bored,1,1.0
dude i am,1,1.0
but the sun,1,1.0
help him nothing,1,1.0
get tickets for,1,1.0
ll lol.don laugh,1,1.0
this really hurts,1,3.0
layers of my,1,2.0
just a sucky,1,1.0
nt make up,1,1.0
worst bit for,1,4.0
kid is going,1,7.0
and humid today,1,3.0
im kind of,1,1.0
people in the,1,1.0
stroke everytime i,1,1.0
even emailed back,1,1.0
is soo stressed,1,1.0
throat still hurts,1,10.0
in the bed,1,1.0
computer pissing me,1,1.0
and i got,1,1.0
in the best,1,1.0
seriously need to,1,1.0
i can get,1,1.0
in full effect,1,1.0
money hate that,1,1.0
is out of,1,1.0
much homework with,1,1.0
head is hurtin,1,1.0
find a sitter,1,1.0
gona be better,1,4.0
to find them,1,1.0
a raise this,1,1.0
her in your,1,1.0
next year being,1,1.0
and has got,1,1.0
liked the name,1,1.0
aww that is,1,1.0
callin amp amp,1,1.0
chance to see,1,3.0
any chance of,1,5.0
stuck wearing a,1,9.0
was a one,1,5.0
i was remembered,1,1.0
so very irratated,1,8.0
me to buy,1,1.0
tonight s quiz,1,1.0
w i i,1,1.0
its a hol,1,1.0
know and no,1,1.0
having no money,1,1.0
smells like dead,1,1.0
nsw show too,1,1.0
soo tired i,1,1.0
bones praying har,1,1.0
them that they,1,2.0
allergy flareup in,1,1.0
have the plague,1,6.0
and mountain dew,1,3.0
i know lame,1,1.0
nt stop my,1,2.0
my lesson leaving,1,1.0
some more copies,1,7.0
s serious muscle,1,3.0
i started having,1,1.0
monday not so,1,1.0
have the cash,1,1.0
week ill hit,1,1.0
so bad dang,1,2.0
not be out,1,3.0
the lb dummy,1,1.0
my domain zemote.com,1,1.0
to bring my,1,1.0
my heart hurts,1,1.0
to look like,1,17.0
a major headache,1,13.0
you head to,1,14.0
stuck inside all,1,1.0
start calling people,1,12.0
entry just lost,1,1.0
a little late,1,1.0
but since we,1,1.0
to tell them,1,1.0
feel really unpopular,1,1.0
gas grr now,1,1.0
its not on,1,1.0
down by a,1,88.0
stuck in awful,1,4.0
i get bit,1,1.0
stupid idiot who,1,1.0
christian is to,1,1.0
feels like the,1,1.0
the sound of,1,1.0
think i juz,1,1.0
very frustrated th,1,1.0
he spelled california,1,1.0
hurt for real,1,2.0
the rain would,1,1.0
really want a,1,1.0
this is really,1,3.0
to god i,1,2.0
silence doesnt like,1,1.0
sorry not getting,1,1.0
this line works,1,1.0
i miss happy,1,6.0
to think you,1,1.0
have a sore,1,1.0
work in the,1,1.0
head properly without,1,1.0
ouch acid reflux,1,1.0
m so pissed,1,1.0
poor the flowers,1,1.0
i leave kilkenny,1,1.0
up all day,1,1.0
after a problem,1,1.0
reinjured at raw,1,1.0
broke life is,1,2.0
derivative identity though,1,1.0
society was meeting,1,1.0
lower part of,1,2.0
like actual time,1,1.0
cow am i,1,1.0
the mood to,1,1.0
forever ethan could,1,1.0
feeling very inspired,1,1.0
dead on sofa,1,1.0
to cuddle with,1,1.0
find my hoodie,1,1.0
every day and,1,1.0
says always point,1,1.0
the time and,1,1.0
tried to call,1,2.0
worse than taxes,1,1.0
the best radio,1,1.0
dying out anytime,1,1.0
you re pinned,1,1.0
mr rat took,1,1.0
can imagine now,1,1.0
tting way way,1,1.0
annoyed that everyone,1,1.0
i always feel,1,1.0
bed this morning,1,1.0
they may never,1,1.0
i fail cries,1,1.0
slept like in,1,4.0
watch her so,1,4.0
completely broke your,1,1.0
nature is making,1,1.0
its so painful,1,1.0
miss the homesskooler,1,1.0
so maany shoes,1,1.0
get worried that,1,1.0
it shocked me,1,1.0
you getting into,1,1.0
lovely alas the,1,1.0
could listen but,1,1.0
myself a headache,1,1.0
it wanted to,1,1.0
things never change,1,1.0
onscreen keyboard dammit,1,1.0
missed you at,1,1.0
feels so lazy,1,1.0
have nt felt,1,1.0
watch poor girl,1,8.0
do them at,1,1.0
off i feel,1,1.0
live somewhere fabulously,1,2.0
russian servers are,1,1.0
not really been,1,1.0
nt get anything,1,1.0
on broad and,1,1.0
at my highest,1,1.0
sure about baked,1,1.0
you but i,1,1.0
what i thought,1,1.0
nt tune in,1,1.0
but is gas,1,1.0
here bored and,1,1.0
driving and no,1,1.0
diners are nt,1,1.0
na go out,1,4.0
time i ve,1,1.0
it is driving,1,88.0
d missed everythin,1,1.0
as the brazillians,1,12.0
will soon be,1,18.0
time to spend,1,1.0
thing sucks i,1,1.0
on the monday,1,1.0
break my heart,1,1.0
track after school,1,1.0
it was fun,1,1.0
always have a,1,1.0
oh no i,1,1.0
bored all period,1,3.0
was way worse,1,1.0
poor two heartbreaks,1,1.0
why is this,1,1.0
better not be,1,1.0
tighten some bolts,1,1.0
pain in the,1,1.0
do nt act,1,1.0
cd with the,1,1.0
nt sound very,1,1.0
omg you cant,1,2.0
always bake late,1,2.0
ll never again,1,5.0
not a lot,1,3.0
is u have,1,3.0
amp physically it,1,1.0
in the trunk,1,88.0
e no good,1,15.0
in like days,1,2.0
exactly and i,1,2.0
t like drinking,1,3.0
heart broken here,1,1.0
to the wedding,1,1.0
many people in,1,1.0
teratoma has a,1,1.0
a sure thing,1,1.0
trouble in paradice,1,1.0
not really able,1,1.0
year of med,1,1.0
s housee i,1,1.0
or anything checked,1,1.0
wo nt turn,1,1.0
i really should,1,1.0
are bugs attacking,1,1.0
kinda may have,1,2.0
it is u,1,1.0
a code i,1,1.0
computer being wiped,1,1.0
find one that,1,1.0
has been super,1,1.0
i m faceless,1,1.0
thats a bad,1,1.0
blip.fm station thing,1,1.0
my life miserable,1,1.0
to cross the,1,1.0
nt fair gt,1,1.0
always rains on,1,1.0
dont know if,1,1.0
was thinking just,1,1.0
or maybe thats,1,1.0
i look beautiful,1,1.0
letting me follow,1,1.0
twitter s being,1,1.0
my friends so,1,1.0
by court order,1,3.0
all with mine,1,1.0
several broken bones,1,1.0
of it my,1,2.0
a reckless little,1,1.0
had a raw,1,1.0
month it would,1,1.0
i miss your,1,1.0
do anymore i,1,1.0
have broke a,1,1.0
nt even tease,1,1.0
up screening this,1,1.0
is not doing,1,1.0
got all f,1,1.0
was away and,1,1.0
the worst butterflies,1,1.0
girl on britains,1,1.0
heard you slutted,1,1.0
falling apart in,1,1.0
he then socked,1,2.0
people who call,1,1.0
sh quot i,1,1.0
has not started,1,1.0
i confirmed what,1,1.0
i d already,1,1.0
but a good,1,1.0
no idea wh,1,1.0
insomnia at its,1,1.0
m sorry today,1,1.0
biker guy and,1,6.0
my parents the,1,3.0
just all get,1,3.0
to hell by,1,9.0
summer it stinks,1,1.0
my friends like,1,1.0
online summer classes,1,1.0
i missed her,1,1.0
a loong one,1,1.0
so lazy an,1,1.0
feathers in the,1,1.0
started taking its,1,5.0
sidewalk in harvard,1,1.0
m relying on,1,1.0
get a bit,1,1.0
i hope i,1,1.0
in bed for,1,1.0
to the day,1,1.0
aaggess my hair,1,1.0
i ll blame,1,1.0
in it any,1,10.0
i m busy,1,1.0
s no good,1,1.0
a decongestant and,1,1.0
lunch im gon,1,1.0
hate online summer,1,1.0
they really have,1,1.0
got ta say,1,1.0
right ear s,1,1.0
im soo gon,1,1.0
through but have,1,1.0
in any form,1,14.0
are nt playing,1,1.0
kinda best friend,1,1.0
just died on,1,1.0
em i m,1,1.0
just buy some,1,1.0
her dressed up,1,1.0
i could meet,1,1.0
icant wait that,1,6.0
this twitter thing,1,1.0
fuuck idk if,1,1.0
is hogging the,1,1.0
i d help,1,1.0
spam really has,1,2.0
s voice still,1,7.0
parents the bed,1,2.0
am at work,1,3.0
breathe terrible feeling,1,1.0
it just makes,1,2.0
does nt save,1,4.0
with the things,1,1.0
farmer so we,1,1.0
weather here is,1,1.0
so unhappy being,1,1.0
out of kansai,1,1.0
close to me,1,1.0
gone throo im,1,1.0
does nt the,1,2.0
she never even,1,1.0
to talk to,1,1.0
one which takes,1,1.0
nt get perfect,1,1.0
some serious cheering,1,1.0
cant we all,1,1.0
functional bike to,1,1.0
running a fever,1,1.0
like my dress,1,1.0
his mom amp,1,4.0
found out one,1,1.0
in friday feeling,1,1.0
knee is killing,1,1.0
not convinced chars,1,1.0
it was miserable,1,1.0
on the right,1,1.0
ever send me,1,1.0
do some online,1,1.0
the car next,1,1.0
my tummy hurts,1,21.0
tired of transatlantic,1,8.0
going on with,1,6.0
just angrily told,1,3.0
such a week,1,1.0
missing nathan and,1,1.0
boys are lacking,1,1.0
that costco always,1,1.0
i am that,1,1.0
sorry been out,1,1.0
it was pretty,1,1.0
soaking our bones,1,1.0
my tummy herts,1,1.0
a ball somewhere,1,1.0
making fun of,1,1.0
mad that im,1,1.0
problem between windows,1,4.0
onto your forum,1,1.0
see in her,1,1.0
she just found,1,1.0
back i m,1,1.0
m pretty scared,1,1.0
be very hard,1,1.0
my turtle amp,1,4.0
was having trouble,1,1.0
no problem no,1,24.0
on glade on,1,4.0
ok still not,1,2.0
were the final,1,4.0
are you saying,1,1.0
email at my,1,1.0
watching house of,1,1.0
of it being,1,1.0
much going on,1,1.0
s so cold,1,1.0
got things to,1,1.0
bit holes in,1,1.0
well so far,1,1.0
the ppl who,1,1.0
twitter hate me,1,1.0
had a few,1,1.0
enough not to,1,1.0
the sad thing,1,2.0
servers are available,1,1.0
told me that,1,1.0
always feel so,1,1.0
other two are,1,1.0
gumbo but i,1,5.0
work not much,1,3.0
stalker or sommat,1,1.0
have disappeared out,1,1.0
movies to quot,1,1.0
reason i ca,1,1.0
website may not,1,1.0
thats ok i,1,1.0
debit card be,1,1.0
trapped at work,1,6.0
going to school,1,1.0
hates me cryy,1,1.0
sick it sucks,1,1.0
a bad mood,1,2.0
took the polish,1,1.0
playing during one,1,1.0
wants to sit,1,1.0
cause thinking of,1,1.0
things are nt,1,1.0
m afraid not,1,1.0
never got through,1,1.0
i forget all,1,4.0
go to the,1,1.0
am soo screwed,1,1.0
dull sometimes what,1,1.0
that rule that,1,1.0
beginnings of a,1,1.0
but im gunna,1,3.0
really does nt,1,1.0
getting all my,1,1.0
damnit all that,1,1.0
weirdest hives all,1,12.0
and feel extremely,1,1.0
means i m,1,1.0
headache amp eyes,1,1.0
thats it rub,1,1.0
yucky thngs i,1,1.0
late hes gone,1,1.0
cut my thumb,1,1.0
ever and i,1,1.0
the turnaround time,1,1.0
in my tooth,1,1.0
a bad twinge,1,1.0
tummy hurts just,1,1.0
the movie again,1,1.0
sigh midterms next,1,1.0
stupid work internet,1,1.0
is soo scary,1,11.0
never fails to,1,1.0
kidding there ugh,1,1.0
doesnt he want,1,1.0
dang hardest to,1,4.0
never even emailed,1,21.0
again until i,1,1.0
those kinda times,1,1.0
to granulation tonight,1,1.0
hte question that,1,1.0
a little lonely,1,1.0
is paying the,1,1.0
to breathe since,1,1.0
redo my tweetdeck,1,1.0
want to well,1,1.0
months and i,1,1.0
my inerne is,1,1.0
head hurts and,1,1.0
my hair because,1,1.0
with bad sy,1,1.0
guy just said,1,1.0
need the surgery,1,1.0
really sad because,1,1.0
nt get into,1,1.0
laptop is going,1,1.0
oh no you,1,1.0
not a fun,1,1.0
little late and,1,1.0
i could afford,1,1.0
ball for me,1,1.0
i had earlier,1,6.0
only saturday night,1,1.0
in the right,1,1.0
it reminds people,1,1.0
texas and our,1,1.0
to life last,1,1.0
count on it,1,1.0
not a big,1,7.0
nt save the,1,11.0
feel bad about,1,1.0
ugh something like,1,1.0
am not a,1,1.0
just go home,1,1.0
i wish celebs,1,1.0
none of you,1,2.0
not so well,1,1.0
just showed up,1,7.0
the triple twitter,1,7.0
bout to be,1,3.0
cant be very,1,1.0
with a dream,1,1.0
almost gone the,1,1.0
sunburn is not,1,1.0
m confused and,1,1.0
this bothering me,1,1.0
i got soo,1,1.0
we havent talked,1,2.0
and they still,1,9.0
what about me,1,1.0
i not like,1,1.0
it seriously is,1,1.0
gets hurt everyone,1,1.0
i have missed,1,1.0
falling apart quot,1,1.0
my p.e class,1,1.0
do the bg,1,1.0
up my wrist,1,1.0
slowest train ever,1,1.0
a no piercings,1,1.0
legs all night,1,1.0
think that im,1,1.0
teeth and head,1,1.0
s hella itchy,1,1.0
that really sucks,1,1.0
doing so good,1,1.0
up little girl,1,1.0
pictures of your,1,1.0
orientation it s,1,1.0
having horrible nightmares,1,1.0
wish we were,1,1.0
suspicion about that,1,2.0
in the year,1,1.0
you do when,1,1.0
being forced to,1,6.0
with no capacity,1,10.0
believe i am,1,1.0
like when you,1,1.0
so hopeful after,1,1.0
while ridding a,1,1.0
nt really work,1,1.0
too hot to,1,1.0
truck has bit,1,1.0
girl not a,1,1.0
take the dog,1,21.0
me about on,1,1.0
so much they,1,1.0
working right and,1,1.0
sorry i do,1,1.0
i would die,1,1.0
nt put any,1,1.0
nt take it,1,1.0
i kind of,1,1.0
ugly amp it,1,1.0
miss my lappy,1,1.0
that why you,1,1.0
weird being under,1,1.0
omgg im soo,1,1.0
much money hate,1,1.0
though that is,1,2.0
had slept in,1,1.0
thinking of joe,1,1.0
be sick no,1,1.0
slammed my finger,1,1.0
block to cross,1,1.0
miss you come,1,8.0
to cope with,1,4.0
not any better,1,1.0
works bad only,1,1.0
upset right now,1,1.0
is acting up,1,1.0
scared of him,1,1.0
has happened cos,1,1.0
s ugliest dog,1,2.0
teaching no demos,1,5.0
to stop wrecking,1,1.0
raised the prices,1,3.0
so hard cause,1,88.0
little desire to,1,2.0
down again blah,1,1.0
exhausted and dissapointed,1,1.0
is a scary,1,1.0
be getting one,1,1.0
to me is,1,2.0
bluff three times,1,1.0
have to cover,1,2.0
in g unit,1,1.0
ago she s,1,1.0
my emails either,1,1.0
is nt a,1,1.0
arguing quot abou,1,2.0
in the bread,1,1.0
how much this,1,1.0
good week forreal,1,1.0
f d up,1,1.0
so miss the,1,1.0
holiday shift at,1,1.0
to clutter up,1,1.0
an assignment due,1,1.0
cant find him,1,7.0
please tighten some,1,1.0
just bit holes,1,1.0
bad news has,1,1.0
second year of,1,24.0
not much time,1,1.0
the bar tonight,1,1.0
im trying to,1,1.0
disapointed in ciber,1,1.0
got my monday,1,1.0
do this one,1,1.0
were in one,1,1.0
a happy tw,1,1.0
dammit i cant,1,1.0
stage guinea pigs,1,1.0
she was performing,1,1.0
ugh that walmart,1,1.0
fully awake at,1,1.0
i feel lost,1,1.0
so fun part,1,1.0
my phone fixed,1,1.0
nt here anymore,1,1.0
awful this morning,1,1.0
of me i,1,1.0
burnt my house,1,5.0
it hard for,1,1.0
that much like,1,1.0
read it as,1,1.0
great rainy monday,1,31.0
do and iv,1,1.0
life from shooting,1,1.0
nobody is getting,1,2.0
cry too i,1,1.0
jacked up when,1,4.0
you have the,1,1.0
have nt talked,1,1.0
wtf i was,1,1.0
miss the seniors,1,1.0
from six flags,1,1.0
buy some more,1,1.0
smoking and died,1,1.0
sick to go,1,1.0
going to fail,1,1.0
you all our,1,1.0
blister on my,1,1.0
all of them,1,1.0
missing my man,1,2.0
she s disappointed,1,1.0
watching a disney,1,1.0
ex models version,1,3.0
has been missing,1,3.0
feel awful after,1,1.0
headache and colds,1,2.0
my favorite necklace,1,1.0
till enna kodumai,1,1.0
in trouble i,1,1.0
today is gon,1,1.0
before how much,1,1.0
of a warning,1,1.0
one to dance,1,1.0
my internet signal,1,1.0
very happy about,1,1.0
took me mins,1,1.0
my twittering makes,1,1.0
she already clingy,1,1.0
me i could,1,1.0
i got excited,1,1.0
luck for pc,1,1.0
nt really wan,1,1.0
ll alot too,1,1.0
i m terrified,1,1.0
good as the,1,1.0
why has god,1,1.0
flags wicked fun,1,1.0
i have tried,1,3.0
sun today gutted,1,1.0
weather is awful,1,1.0
always seem to,1,1.0
stuffed stupid blurryness,1,1.0
you managed to,1,1.0
my mobile ack,1,1.0
in bed after,1,1.0
tell me about,1,1.0
one year today,1,1.0
and told us,1,1.0
m not impressed,1,1.0
to work out,1,1.0
missed the hello,1,1.0
in my world,1,1.0
grandma s cuz,1,1.0
goodbye to the,1,1.0
been productive at,1,2.0
making trouble we,1,1.0
internet right in,1,1.0
own work before,1,1.0
hours tried soothing,1,1.0
in work early,1,1.0
boo for cici,1,1.0
my eyes properly,1,1.0
how to close,1,1.0
a house in,1,1.0
to find it,1,1.0
way to much,1,1.0
twitter pray for,1,1.0
and was maad,1,1.0
that happens to,1,1.0
the book again,1,1.0
not be gracious,1,59.0
are disappointing me,1,12.0
many miles away,1,1.0
heart aches for,1,1.0
worse than i,1,1.0
and she grabbed,1,1.0
hate cancer i,1,1.0
on tonight s,1,1.0
p a friend,1,1.0
relay oh well,1,3.0
i picked a,1,2.0
me not go,1,18.0
suck so bad,1,1.0
to do except,1,1.0
juz missed my,1,1.0
interent day without,1,1.0
wayy to busy,1,1.0
no rose for,1,1.0
the the heat,1,1.0
a fake id,1,1.0
mushy family talk,1,1.0
missed my last,1,1.0
to work tonight,1,2.0
seafood just so,1,1.0
any idea s,1,1.0
with stomach ache,1,1.0
lurgy ever the,1,1.0
will be race,1,1.0
ticket for ny,1,1.0
a different guild,1,1.0
in a fist,1,1.0
as you would,1,21.0
my brother needs,1,1.0
about this game,1,1.0
the garden i,1,1.0
feel like ish,1,1.0
to do tonight,1,2.0
that page does,1,1.0
drives me nuts,1,1.0
want to listen,1,1.0
is not happy,1,3.0
is really long,1,1.0
im so annoyed,1,1.0
self but facebook,1,5.0
a hour work,1,1.0
miss him soo,1,1.0
decided to take,1,1.0
havee too leave,1,1.0
suffering from hayfever,1,1.0
woke up and,1,1.0
nt fake being,1,2.0
too much for,1,1.0
nt sample it,1,1.0
go out cause,1,1.0
neck is jacked,1,1.0
for me to,1,1.0
see at least,1,2.0
erased sry guys,1,1.0
our orphan lambs,1,7.0
got any remedies,1,7.0
sis is nt,1,1.0
time i ll,1,1.0
u guys are,1,1.0
get in my,1,1.0
brain s not,1,1.0
its kind of,1,1.0
sry did nt,1,1.0
quot what day,1,4.0
arms are sore,1,1.0
my head huwwts,1,3.0
traffic in the,1,1.0
insane when i,1,1.0
broken bones praying,1,1.0
it s considerably,1,1.0
missing him terribly,1,1.0
vista just to,1,10.0
and hate packing,1,2.0
he tells them,1,1.0
puffy is leavingg,1,1.0
baked beans though,1,1.0
nt held onto,1,1.0
my internet has,1,1.0
his passport bt,1,1.0
not a triumph,1,1.0
to think their,1,1.0
pritchard should have,1,2.0
to charge way,1,1.0
without me URL,1,1.0
last nite despite,1,1.0
dew yet if,1,1.0
hmm i rly,1,1.0
if they are,1,9.0
ugh waiting interminable,1,1.0
lake tomorrow is,1,2.0
phone does not,1,1.0
of my blog,1,1.0
is too hot,1,1.0
lunch eating solo,1,1.0
ll feel so,1,1.0
everyone have plans,1,1.0
alone thats ok,1,3.0
of the spot,1,31.0
still aint get,1,1.0
have no integrity,1,2.0
just to sit,1,2.0
were too late,1,5.0
excruciating to watch,1,3.0
poor me i,1,1.0
like is leaving,1,1.0
the final stage,1,1.0
sad bout havin,1,1.0
m totally bored,1,1.0
friend told me,1,1.0
to come up,1,1.0
noes the tv,1,1.0
i m lacking,1,1.0
has a really,1,8.0
you want me,1,1.0
why are money,1,1.0
someone please tighten,1,1.0
i start calling,1,1.0
nt be a,1,1.0
middle of an,1,1.0
laughed in my,1,1.0
my sims file,1,1.0
misses the good,1,1.0
when the strawberries,1,1.0
even room for,1,1.0
now the crazy,1,1.0
wasted a cute,1,1.0
especially to sit,1,1.0
dont feel to,1,1.0
are quot see,1,10.0
my head aches,1,9.0
the heat i,1,1.0
spent the day,1,1.0
that depresses me,1,1.0
lost a follower,1,1.0
to school amp,1,1.0
about baked beans,1,1.0
melatonin not working,1,5.0
got ta go,1,1.0
allergic to cats,1,1.0
shopped til i,1,1.0
i really need,1,6.0
m so jealous,1,1.0
how sad i,1,1.0
kind of lonely,1,1.0
cold i hate,1,2.0
like your people,1,1.0
nt blame me,1,1.0
to head downtown,1,1.0
confused and sad,1,1.0
no about it,1,15.0
course i could,1,7.0
who are quot,1,1.0
bad when i,1,1.0
the telly and,1,1.0
i could spend,1,1.0
mustangs game tomorrow,1,1.0
its a sad,1,1.0
see you all,1,1.0
from u huh,1,1.0
time of year,1,1.0
left out lo,1,1.0
keyboards getting worse,1,1.0
and get away,1,1.0
what i want,1,1.0
having an it,1,1.0
nt moving fast,1,1.0
for my ritualistic,1,1.0
yeah i guess,1,1.0
m starving and,1,1.0
to call mitchel,1,1.0
this diet is,1,1.0
head is throbbing,1,1.0
music library is,1,1.0
and stop talking,1,1.0
life sucks right,1,1.0
nt do anything,1,1.0
my tweet deck,1,1.0
means no espresso,1,1.0
nasty outside ca,1,1.0
today i know,1,5.0
who get in,1,1.0
feel for the,1,1.0
expenses were hopelessly,1,1.0
oh dear i,1,1.0
still makes me,1,1.0
freakin cold brr,1,1.0
so you dont,1,1.0
blog now they,1,1.0
felt bad not,1,1.0
noo sue is,1,1.0
such a boring,1,1.0
thanks drunk girl,1,1.0
my teeth still,1,1.0
like no diamond,1,1.0
amp it is,1,1.0
maybe i missed,1,1.0
bgt was crying,1,5.0
like a bowling,1,1.0
how bad it,1,1.0
loadsa shizze has,1,1.0
herr dude i,1,1.0
miss my gurl,1,2.0
nt have missed,1,2.0
folkestone cinema is,1,6.0
aila cyclone left,1,1.0
to hell really,1,1.0
thick as pig,1,1.0
it to graduation,1,1.0
to health and,1,1.0
me vote for,1,1.0
iphone jealousy this,1,1.0
god created man,1,1.0
the day off,1,1.0
can not ship,1,1.0
today s been,1,2.0
the bed was,1,1.0
hi i m,1,1.0
ethan could nt,1,1.0
fourteen hours later,1,59.0
i never miss,1,7.0
sorry i saw,1,1.0
need to live,1,1.0
dentention was so,1,1.0
today quot most,1,1.0
i tweet it,1,1.0
buy the nokia,1,1.0
write fast enough,1,1.0
laid off lots,1,1.0
despite the twitter,1,4.0
tired n dizzy,1,1.0
s the problem,1,6.0
bad because those,1,1.0
a debugging session,1,1.0
disorders are not,1,1.0
playing it really,1,1.0
you cant even,1,1.0
cant i just,1,1.0
happened at and,1,1.0
allergic to you,1,1.0
took a sudden,1,1.0
not following me,1,1.0
thats actually not,1,1.0
it s ridiculous,1,1.0
ay son he,1,1.0
in the exit,1,1.0
is my macbook,1,1.0
no way that,1,1.0
i ll pray,1,1.0
go to track,1,1.0
worry haha i,1,1.0
it not lunch,1,1.0
will ever stop,1,1.0
drawing pictures to,1,1.0
well i never,1,1.0
the people get,1,1.0
clutter up the,1,4.0
is not cool,1,2.0
get anymore horrible,1,1.0
feels like a,1,4.0
im sad it,1,1.0
fun as you,1,5.0
nt seen or,1,1.0
i was stuck,1,1.0
from that tweet,1,1.0
e death of,1,1.0
hard to concentrate,1,1.0
throwing stuff onto,1,1.0
is nt long,1,1.0
i kno there,1,1.0
is still pretty,1,4.0
such delayed responses,1,1.0
and recording about,1,1.0
and is exsausted,1,2.0
nt leave forever,1,1.0
saddened by the,1,59.0
in ciber and,1,12.0
changed my hairstyle,1,10.0
here i hate,1,1.0
s herr dude,1,1.0
avalina is nt,1,1.0
rules my mom,1,1.0
it to the,1,1.0
my son had,1,4.0
being in py3.1,1,2.0
does that why,1,1.0
oh no thats,1,1.0
it cant be,1,1.0
have a lot,1,2.0
my internal clock,1,1.0
citizens wo nt,1,2.0
work that sucks,1,1.0
never been this,1,1.0
one beat up,1,1.0
work to get,1,1.0
have swine flu,1,1.0
ram dual core,1,1.0
illness comes the,1,1.0
where to go,1,1.0
empire puzzle stuck,1,1.0
no1 cuz no1,1,2.0
the heartache is,1,1.0
you ignoring me,1,1.0
it puts me,1,1.0
sun has got,1,1.0
is exsausted sweaty,1,2.0
always disappoint people,1,1.0
am dum diggin,1,1.0
about it g,1,1.0
