,frequency,presence
hangover,2,2.0
mirror,2,2.0
ch,2,2.0
aha,2,2.0
bleh,2,2.0
terribly,2,2.0
notices,2,1.0
teacher,2,2.0
satan,2,2.0
deep,2,2.0
yoou,2,2.0
unloved,2,2.0
chem,2,2.0
moan,2,1.0
expired,2,2.0
attack,2,2.0
rarely,2,2.0
ly,2,2.0
mic,2,1.0
wabble,2,1.0
allowed,2,2.0
attacked,2,2.0
disturbed,2,2.0
doubtful,2,2.0
cheap,2,2.0
ot,2,2.0
drive,2,2.0
insanely,2,2.0
action,2,2.0
depressi,2,2.0
input,2,1.0
apathetic,2,2.0
recognize,2,2.0
carrie,2,2.0
bi,2,2.0
saddo,2,2.0
justin,2,2.0
embarrased,2,2.0
insomnia,2,2.0
desperate,2,2.0
bby,2,2.0
bio,2,2.0
v,2,1.0
prayers,2,2.0
bills,2,2.0
lake,2,2.0
chilly,2,2.0
met,2,2.0
sunshine,2,2.0
peeps,2,2.0
lasted,2,2.0
drinking,2,2.0
saddened,2,2.0
ea,2,2.0
board,2,1.0
peed,2,2.0
shift,2,2.0
holidays,2,2.0
damm,2,2.0
nightmare,2,2.0
wiped,2,2.0
tripped,2,2.0
showing,2,2.0
scratches,2,2.0
um,2,2.0
grey,2,2.0
avoid,2,2.0
pictures,2,2.0
gona,2,2.0
tears,2,2.0
hubby,2,2.0
cancer,2,2.0
collection,2,2.0
changed,2,2.0
video,2,2.0
jo,2,2.0
interested,2,2.0
los,2,2.0
humid,2,2.0
praying,2,2.0
exit,2,2.0
cute,2,2.0
shock,2,2.0
using,2,2.0
no1,2,1.0
pr,2,2.0
tumblr,2,2.0
flat,2,2.0
attacking,2,2.0
shifts,2,2.0
hugs,2,2.0
te,2,2.0
concentrate,2,2.0
ga,2,2.0
fairly,2,2.0
cross,2,2.0
healthy,2,2.0
cope,2,2.0
balls,2,2.0
decided,2,2.0
ck,2,2.0
assholes,2,2.0
stone,2,2.0
likes,2,2.0
performing,2,2.0
wasted,2,2.0
yea,2,2.0
bust,2,2.0
shoes,2,2.0
distracted,2,2.0
seat,2,2.0
wanting,2,2.0
flowers,2,2.0
spoilt,2,2.0
stanley,2,2.0
burning,2,2.0
cryin,2,2.0
alcohol,2,2.0
million,2,2.0
refuses,2,2.0
insulting,2,1.0
cooperating,2,2.0
envy,2,2.0
anytime,2,2.0
panic,2,2.0
enjoy,2,2.0
agh,2,2.0
lives,2,2.0
bothering,2,2.0
twittering,2,2.0
later,2,2.0
library,2,2.0
starts,2,2.0
tir,2,2.0
reflux,2,2.0
hunting,2,2.0
bum,2,2.0
argghh,2,2.0
cheaper,2,2.0
complaining,2,2.0
disconnected,2,2.0
bugs,2,2.0
boys,2,2.0
fb,2,2.0
bein,2,2.0
direct,2,2.0
wee,2,2.0
idiots,2,2.0
noes,2,2.0
downtown,2,2.0
pigs,2,2.0
highlight,2,2.0
quiz,2,2.0
chest,2,2.0
bebe,2,2.0
mama,2,2.0
bake,2,2.0
unfortunatley,2,2.0
mee,2,2.0
uber,2,2.0
ducks,2,2.0
pls,2,2.0
mall,2,2.0
kno,2,2.0
original,2,2.0
awfully,2,2.0
door,2,2.0
tragic,2,2.0
lip,2,2.0
key,2,2.0
christian,2,2.0
talked,2,2.0
quit,2,2.0
sicker,2,2.0
cantt,2,2.0
blown,2,2.0
awesome,2,2.0
becoming,2,2.0
decision,2,2.0
sweetie,2,2.0
doin,2,2.0
sense,2,2.0
sale,2,2.0
fool,2,2.0
ach,2,2.0
dreading,2,2.0
smack,2,2.0
average,2,1.0
closed,2,2.0
booked,2,2.0
bomb,2,2.0
hmph,2,2.0
empire,2,2.0
mashed,2,2.0
grade,2,2.0
budget,2,2.0
machine,2,2.0
teaching,2,2.0
bunny,2,2.0
sowwy,2,2.0
sympathy,2,2.0
nigh,2,2.0
fly,2,2.0
arent,2,2.0
rainy,2,2.0
dressed,2,2.0
ac,2,2.0
sweaty,2,2.0
pig,2,2.0
followers,2,2.0
imagine,2,2.0
sing,2,2.0
bottom,2,2.0
wat,2,2.0
actual,2,2.0
scratchy,2,2.0
victim,2,2.0
hello,2,2.0
gumbo,2,1.0
illness,2,2.0
bought,2,2.0
raise,2,2.0
normal,2,2.0
dissapointed,2,2.0
bt,2,2.0
finally,2,2.0
ng,2,2.0
misse,2,2.0
paid,2,2.0
wii,2,2.0
flick,2,2.0
hold,2,2.0
creeper,2,2.0
stay,2,2.0
failure,2,2.0
serve,2,2.0
dirt,2,2.0
studying,2,2.0
tight,2,2.0
gd,2,2.0
sleepy,2,2.0
nightmares,2,2.0
hayfever,2,2.0
cl,2,2.0
laying,2,2.0
sads,2,2.0
shots,2,2.0
respect,2,2.0
difficulties,2,2.0
loop,2,2.0
guinea,2,2.0
concert,2,2.0
record,2,2.0
blip.fm,2,2.0
relying,2,2.0
damned,2,2.0
ridiculously,2,2.0
knowing,2,2.0
conversation,2,2.0
row,2,2.0
blood,2,2.0
clock,2,2.0
shite,2,2.0
acid,2,2.0
happens,2,2.0
phew,2,2.0
except,2,2.0
race,2,2.0
gettin,2,2.0
projects,2,2.0
along,2,2.0
dry,2,2.0
calling,2,2.0
several,2,2.0
etc,2,2.0
michael,2,2.0
college,2,2.0
acting,2,2.0
buzz,2,2.0
gig,2,2.0
hopeless,1,1.0
rat,1,1.0
thursday,1,1.0
candidness,1,1.0
argue,1,1.0
sauce,1,1.0
taste,1,1.0
exhaausted,1,1.0
guild,1,1.0
blee,1,1.0
qdoba,1,1.0
disorders,1,1.0
ii,1,1.0
tommorrow,1,1.0
whywhywhy,1,1.0
prove,1,1.0
sayed,1,1.0
pricey,1,1.0
uglyonee,1,1.0
roast,1,1.0
crossing,1,1.0
ni,1,1.0
program,1,1.0
shoreline,1,1.0
black,1,1.0
clingy,1,1.0
form,1,1.0
neither,1,1.0
traumatizing,1,1.0
alley,1,1.0
clutter,1,1.0
building,1,1.0
barks,1,1.0
obrian,1,1.0
tells,1,1.0
messy,1,1.0
shamed,1,1.0
sadface,1,1.0
reckon,1,1.0
gracious,1,1.0
basement,1,1.0
violated,1,1.0
knowledgable,1,1.0
booboo,1,1.0
pugsly,1,1.0
nott,1,1.0
headed,1,1.0
turns,1,1.0
integrity,1,1.0
skin,1,1.0
wishin,1,1.0
marcus,1,1.0
jimmie,1,1.0
suuck,1,1.0
lovers,1,1.0
frkn,1,1.0
jokes,1,1.0
knees,1,1.0
shee,1,1.0
endometriosis,1,1.0
gloom,1,1.0
frikken,1,1.0
clearly,1,1.0
kodumai,1,1.0
tscc,1,1.0
tolerate,1,1.0
notebook,1,1.0
afterjune,1,1.0
join,1,1.0
whatta,1,1.0
compose,1,1.0
tarmac,1,1.0
motivation,1,1.0
imm,1,1.0
creased,1,1.0
drops,1,1.0
saad,1,1.0
fm97,1,1.0
plain,1,1.0
dar,1,1.0
versions,1,1.0
spell,1,1.0
problemfree,1,1.0
worked,1,1.0
fevered,1,1.0
calculus,1,1.0
rub,1,1.0
smeared,1,1.0
bffls,1,1.0
goodbyee,1,1.0
chy,1,1.0
drag,1,1.0
engulfed,1,1.0
street,1,1.0
overturn,1,1.0
belly,1,1.0
girlfriends,1,1.0
strippers,1,1.0
earrings,1,1.0
stalker,1,1.0
pile,1,1.0
pad,1,1.0
hugged,1,1.0
vacant,1,1.0
ss,1,1.0
fricken,1,1.0
bath,1,1.0
repairs,1,1.0
ye,1,1.0
wbu,1,1.0
distorted,1,1.0
chatting,1,1.0
lego,1,1.0
ttc,1,1.0
imissu,1,1.0
knife,1,1.0
cutting,1,1.0
suffication,1,1.0
stepped,1,1.0
dread,1,1.0
twitterchallenged,1,1.0
eventually,1,1.0
terrib,1,1.0
admiration,1,1.0
needy,1,1.0
ear,1,1.0
survive,1,1.0
butter,1,1.0
kaput,1,1.0
desert,1,1.0
eaten,1,1.0
exausted,1,1.0
sacrilege,1,1.0
ssnoring,1,1.0
shape,1,1.0
underwood,1,1.0
sommat,1,1.0
wild,1,1.0
jonathan,1,1.0
utterly,1,1.0
hick,1,1.0
n97,1,1.0
exhausting,1,1.0
twitpic,1,1.0
bowl,1,1.0
flapataco,1,1.0
assembly,1,1.0
arguing,1,1.0
earn,1,1.0
shake,1,1.0
rez,1,1.0
injur,1,1.0
owne,1,1.0
assignments,1,1.0
overjoyed,1,1.0
mohawk,1,1.0
challanges,1,1.0
envious,1,1.0
helps,1,1.0
google,1,1.0
writin,1,1.0
electronics,1,1.0
ram,1,1.0
steam,1,1.0
heartless,1,1.0
drugs,1,1.0
crooning,1,1.0
viruses,1,1.0
sack,1,1.0
update,1,1.0
horriblel,1,1.0
sadifying,1,1.0
missd,1,1.0
scoreless,1,1.0
cursed,1,1.0
gm,1,1.0
enlargement,1,1.0
viral,1,1.0
florists,1,1.0
duetter,1,1.0
prob,1,1.0
cla,1,1.0
workk,1,1.0
hoommee,1,1.0
lint,1,1.0
daammnn,1,1.0
accadentally,1,1.0
tattoo,1,1.0
surfin,1,1.0
hedache,1,1.0
slowly,1,1.0
poked,1,1.0
spineless,1,1.0
square,1,1.0
herr,1,1.0
uninteresting,1,1.0
soaking,1,1.0
ratty,1,1.0
homes,1,1.0
lathargic,1,1.0
rogue,1,1.0
tosser,1,1.0
rawr,1,1.0
discovery,1,1.0
jealousy,1,1.0
tail,1,1.0
phobias,1,1.0
evening,1,1.0
file,1,1.0
individual,1,1.0
sickness,1,1.0
satisfy,1,1.0
dummyhead,1,1.0
wors,1,1.0
flew,1,1.0
rejecting,1,1.0
precious,1,1.0
fuuck,1,1.0
stressing,1,1.0
bl,1,1.0
competetion,1,1.0
doctor,1,1.0
nyt,1,1.0
decisions,1,1.0
jp,1,1.0
unpleasant,1,1.0
placed,1,1.0
challenge,1,1.0
amusing,1,1.0
horrifying,1,1.0
nerrvous,1,1.0
yeps,1,1.0
crampss,1,1.0
frustraded,1,1.0
docs,1,1.0
fristy,1,1.0
harrassed,1,1.0
headahce,1,1.0
ber,1,1.0
cholesterol,1,1.0
mores,1,1.0
twilight,1,1.0
article,1,1.0
entertain,1,1.0
tiger,1,1.0
mustangs,1,1.0
eek,1,1.0
appreciation,1,1.0
havin,1,1.0
heartburn,1,1.0
despair,1,1.0
throwing,1,1.0
unreal,1,1.0
awkwardly,1,1.0
midnight,1,1.0
incredibly,1,1.0
economy,1,1.0
telecom,1,1.0
woops,1,1.0
treatments,1,1.0
fe,1,1.0
slacking,1,1.0
sor,1,1.0
devon,1,1.0
sympathise,1,1.0
convenient,1,1.0
dismal,1,1.0
thick,1,1.0
youstinkatrespondingtotexts,1,1.0
mutual,1,1.0
herts,1,1.0
arabs,1,1.0
disconnects,1,1.0
mem,1,1.0
hiphiphoray,1,1.0
participate,1,1.0
dissapear,1,1.0
bar,1,1.0
texts,1,1.0
dontlike,1,1.0
heir,1,1.0
layers,1,1.0
foreboding,1,1.0
malicious,1,1.0
capitan,1,1.0
young,1,1.0
privacy,1,1.0
rollerblading,1,1.0
muc,1,1.0
eternity,1,1.0
dorky,1,1.0
responses,1,1.0
leaks,1,1.0
lackluster,1,1.0
haileys,1,1.0
sticky,1,1.0
multitaskin,1,1.0
enthusiasm,1,1.0
pissy,1,1.0
broad,1,1.0
tis,1,1.0
likey,1,1.0
disbanding,1,1.0
eliminated,1,1.0
hii,1,1.0
canada,1,1.0
spelled,1,1.0
baldness,1,1.0
fucckingg,1,1.0
transatlantic,1,1.0
uglier,1,1.0
soprano,1,1.0
uploading,1,1.0
production,1,1.0
island,1,1.0
fallin,1,1.0
shallow,1,1.0
worrying,1,1.0
spare,1,1.0
podunktown,1,1.0
mountain,1,1.0
surprising,1,1.0
flushed,1,1.0
chipotle,1,1.0
skirt,1,1.0
texas,1,1.0
suspicion,1,1.0
wot,1,1.0
health,1,1.0
sucking,1,1.0
unfortunate,1,1.0
memory,1,1.0
declined,1,1.0
singstar,1,1.0
hugh,1,1.0
sue,1,1.0
soggy,1,1.0
useful,1,1.0
quilt,1,1.0
nervvoouus,1,1.0
shiny,1,1.0
attempt,1,1.0
nab,1,1.0
uttered,1,1.0
sheep,1,1.0
triumph,1,1.0
lonesome,1,1.0
wearing,1,1.0
joke,1,1.0
deserv,1,1.0
unusual,1,1.0
magical,1,1.0
britains,1,1.0
proof,1,1.0
quashed,1,1.0
secret,1,1.0
report,1,1.0
spit,1,1.0
wt,1,1.0
bits,1,1.0
haox,1,1.0
nights,1,1.0
spot,1,1.0
diggin,1,1.0
dentist,1,1.0
blistered,1,1.0
treats,1,1.0
looming,1,1.0
blamed,1,1.0
disappearing,1,1.0
react,1,1.0
mackillop,1,1.0
dual,1,1.0
andy,1,1.0
pounding,1,1.0
gryffindor,1,1.0
confuse,1,1.0
coding,1,1.0
failedhaving,1,1.0
chili,1,1.0
cloudy,1,1.0
cops,1,1.0
hte,1,1.0
withdrawals,1,1.0
imposible,1,1.0
selfish,1,1.0
suxs,1,1.0
boo0o0o0o00oring,1,1.0
cab,1,1.0
copy,1,1.0
helloo,1,1.0
clowns,1,1.0
banged,1,1.0
plaid,1,1.0
risk,1,1.0
received,1,1.0
sons,1,1.0
addres,1,1.0
matches,1,1.0
rose,1,1.0
thomas,1,1.0
limp,1,1.0
gruesome,1,1.0
bb,1,1.0
eddy,1,1.0
renew,1,1.0
hovering,1,1.0
namerebecca,1,1.0
bg,1,1.0
tomor,1,1.0
chased,1,1.0
jesse,1,1.0
crazy.i,1,1.0
yearbook,1,1.0
confusions,1,1.0
confident,1,1.0
keyed,1,1.0
beginnings,1,1.0
dum,1,1.0
vehicle,1,1.0
dunno,1,1.0
douchebag,1,1.0
endless,1,1.0
hannah,1,1.0
change,1,1.0
parts,1,1.0
brought,1,1.0
overwhelmed,1,1.0
dissapointment,1,1.0
jizz,1,1.0
allergy,1,1.0
tore,1,1.0
bridge,1,1.0
relocate,1,1.0
haters,1,1.0
suppose,1,1.0
assumption,1,1.0
problematic,1,1.0
uugh,1,1.0
toughest,1,1.0
hol,1,1.0
cheesy,1,1.0
dyeing,1,1.0
inflating,1,1.0
lights,1,1.0
bolts,1,1.0
nathan,1,1.0
nkorea,1,1.0
languish,1,1.0
shouts,1,1.0
drawing,1,1.0
tame,1,1.0
hing,1,1.0
daughter,1,1.0
scariest,1,1.0
hardcore,1,1.0
recording,1,1.0
indentation,1,1.0
sy,1,1.0
junk,1,1.0
tr,1,1.0
escaped,1,1.0
essays,1,1.0
considering,1,1.0
hollie,1,1.0
fkin,1,1.0
vega,1,1.0
reinjured,1,1.0
angrry,1,1.0
tting,1,1.0
paste,1,1.0
frighten,1,1.0
tgif,1,1.0
struck,1,1.0
engine,1,1.0
balcony,1,1.0
vomit,1,1.0
triste,1,1.0
discriminating,1,1.0
zindex,1,1.0
lynne,1,1.0
trading,1,1.0
mushy,1,1.0
tighten,1,1.0
frustration,1,1.0
mentioning,1,1.0
per,1,1.0
nashville,1,1.0
tricked,1,1.0
drinkin,1,1.0
clear,1,1.0
decribe,1,1.0
monkey,1,1.0
foad,1,1.0
ov,1,1.0
bleeding,1,1.0
bathroom,1,1.0
mpg,1,1.0
tearr,1,1.0
flash,1,1.0
shooting,1,1.0
russian,1,1.0
wedding,1,1.0
doll,1,1.0
selfishness,1,1.0
outsider,1,1.0
unfortunatelly,1,1.0
cici,1,1.0
believed,1,1.0
luc,1,1.0
fusion,1,1.0
result,1,1.0
advance,1,1.0
sprite,1,1.0
contest,1,1.0
straightened,1,1.0
myweawkness,1,1.0
kidding,1,1.0
vermouth,1,1.0
apologised,1,1.0
talkin,1,1.0
area,1,1.0
via,1,1.0
shorter,1,1.0
popsicle,1,1.0
large,1,1.0
inconvenience,1,1.0
squirted,1,1.0
arrgghhgguuiisshh,1,1.0
absolutley,1,1.0
americans,1,1.0
skint,1,1.0
butterflies,1,1.0
jpeg,1,1.0
comps,1,1.0
pleasant,1,1.0
priority,1,1.0
jus,1,1.0
hives,1,1.0
trace,1,1.0
biggest,1,1.0
ungrateful,1,1.0
quitting,1,1.0
nonetheless,1,1.0
course,1,1.0
grand,1,1.0
rap,1,1.0
nightshift,1,1.0
tie,1,1.0
dillematic,1,1.0
bo,1,1.0
sleepfail,1,1.0
loosing,1,1.0
ashminov,1,1.0
girlfriend,1,1.0
girrll,1,1.0
boat,1,1.0
sleepp,1,1.0
text,1,1.0
professional,1,1.0
crisps,1,1.0
nauseas,1,1.0
wana,1,1.0
dreaming,1,1.0
tunnocks,1,1.0
fkn,1,1.0
proper,1,1.0
copilot,1,1.0
sly,1,1.0
answerer,1,1.0
juss,1,1.0
smo,1,1.0
treating,1,1.0
toe,1,1.0
midterms,1,1.0
ridding,1,1.0
exsausted,1,1.0
gut,1,1.0
sydney,1,1.0
sleeppyy,1,1.0
scent,1,1.0
warnings,1,1.0
staying,1,1.0
plaster,1,1.0
zemote.com,1,1.0
dudes,1,1.0
guility,1,1.0
inbox,1,1.0
quick,1,1.0
mor,1,1.0
disgust,1,1.0
shooes,1,1.0
bccg,1,1.0
special,1,1.0
cauzinhoo,1,1.0
shade,1,1.0
magnet,1,1.0
twic,1,1.0
grimmy,1,1.0
bud,1,1.0
noothing,1,1.0
relaxation,1,1.0
buggin,1,1.0
noodles,1,1.0
prices,1,1.0
agressive,1,1.0
paul,1,1.0
grandas,1,1.0
insults,1,1.0
futile,1,1.0
sadder,1,1.0
slippy,1,1.0
apartment,1,1.0
liquid,1,1.0
showin,1,1.0
assignment,1,1.0
herniated,1,1.0
whining,1,1.0
clorox,1,1.0
hungover,1,1.0
cap,1,1.0
zealand,1,1.0
faill,1,1.0
frost,1,1.0
mary,1,1.0
restaurant,1,1.0
definently,1,1.0
arseholes,1,1.0
farm,1,1.0
figuring,1,1.0
dangerously,1,1.0
bordom,1,1.0
mock,1,1.0
racism,1,1.0
joe,1,1.0
steroids,1,1.0
latte,1,1.0
offended,1,1.0
upkeep,1,1.0
bouncing,1,1.0
cycle,1,1.0
bestie,1,1.0
strawberries,1,1.0
boverd,1,1.0
fri,1,1.0
el,1,1.0
sicken,1,1.0
spamm,1,1.0
stephane,1,1.0
blister,1,1.0
lancaster,1,1.0
hogging,1,1.0
thngs,1,1.0
lb,1,1.0
enna,1,1.0
slip,1,1.0
thumbs,1,1.0
cd,1,1.0
sunshade,1,1.0
theater,1,1.0
interent,1,1.0
limping,1,1.0
apathy,1,1.0
bangs,1,1.0
twisted,1,1.0
giant,1,1.0
benn,1,1.0
appetizing,1,1.0
showed,1,1.0
ticks,1,1.0
rich,1,1.0
cousins,1,1.0
hairs,1,1.0
troubles,1,1.0
inspiration,1,1.0
assfuck,1,1.0
fried,1,1.0
everytime,1,1.0
homies,1,1.0
fixed,1,1.0
incredible,1,1.0
raised,1,1.0
necklace,1,1.0
callers,1,1.0
accomplish,1,1.0
clogged,1,1.0
charger,1,1.0
nearest,1,1.0
maam,1,1.0
reel,1,1.0
ciber,1,1.0
sitter,1,1.0
smokingg,1,1.0
meteor,1,1.0
ju,1,1.0
grumble,1,1.0
robin,1,1.0
horri,1,1.0
su,1,1.0
delivered,1,1.0
ick,1,1.0
aka,1,1.0
bleed,1,1.0
previous,1,1.0
vrbo.com,1,1.0
hilly,1,1.0
javaon,1,1.0
swearing,1,1.0
wallace,1,1.0
wand,1,1.0
register,1,1.0
sesion,1,1.0
bin,1,1.0
goin,1,1.0
tune,1,1.0
faile,1,1.0
sounding,1,1.0
desperately,1,1.0
updating,1,1.0
cyberstalking,1,1.0
melbs,1,1.0
vcr,1,1.0
aaww,1,1.0
obvious,1,1.0
steel,1,1.0
mitch,1,1.0
ug,1,1.0
ruin,1,1.0
vibes,1,1.0
badmicros,1,1.0
rui,1,1.0
easily,1,1.0
stric,1,1.0
dun,1,1.0
rolling,1,1.0
reques,1,1.0
plague,1,1.0
huwwts,1,1.0
wr,1,1.0
paradice,1,1.0
lamee,1,1.0
carefully,1,1.0
turning,1,1.0
chose,1,1.0
wuv,1,1.0
gamers,1,1.0
unfortunetly,1,1.0
painfully,1,1.0
insa,1,1.0
celebs,1,1.0
flareup,1,1.0
collapse,1,1.0
spoil,1,1.0
parent,1,1.0
double,1,1.0
server,1,1.0
sosad,1,1.0
trashed,1,1.0
factor,1,1.0
keyboards,1,1.0
il,1,1.0
insanity,1,1.0
nostalgia,1,1.0
robbed,1,1.0
kellie,1,1.0
fountain,1,1.0
lucky,1,1.0
sites,1,1.0
bankruptcy,1,1.0
empathy,1,1.0
pants,1,1.0
neww,1,1.0
ulcers,1,1.0
patronising,1,1.0
gpu,1,1.0
electronic,1,1.0
mix,1,1.0
hall,1,1.0
keypad,1,1.0
elora,1,1.0
flight,1,1.0
angela,1,1.0
ddy,1,1.0
sapinsidetrack,1,1.0
spamming,1,1.0
moses,1,1.0
servers,1,1.0
inventor,1,1.0
cowering,1,1.0
donate,1,1.0
uup,1,1.0
circuit,1,1.0
unholy,1,1.0
county,1,1.0
nuthin,1,1.0
anyth,1,1.0
unemployment,1,1.0
places,1,1.0
euggh,1,1.0
chucking,1,1.0
pooch,1,1.0
scrubbing,1,1.0
carnt,1,1.0
ev,1,1.0
clothes,1,1.0
hung,1,1.0
series,1,1.0
screen,1,1.0
refusing,1,1.0
runs,1,1.0
dunt,1,1.0
brutal,1,1.0
polish,1,1.0
deat,1,1.0
heartache,1,1.0
sooner,1,1.0
worthless,1,1.0
slowing,1,1.0
liar,1,1.0
posse,1,1.0
canucks,1,1.0
hose,1,1.0
sean,1,1.0
ericka,1,1.0
aladdin,1,1.0
freaks,1,1.0
topped,1,1.0
lie,1,1.0
exhibit,1,1.0
arghh,1,1.0
terrified,1,1.0
wavez,1,1.0
robab,1,1.0
possibly,1,1.0
pinned,1,1.0
forum,1,1.0
abu,1,1.0
mh,1,1.0
stalkerishly,1,1.0
ouuchh,1,1.0
unmuted,1,1.0
top,1,1.0
anerexic,1,1.0
swallow,1,1.0
affected,1,1.0
remedies,1,1.0
strawberry,1,1.0
burton,1,1.0
ti,1,1.0
tire,1,1.0
thumping,1,1.0
nofair,1,1.0
availble,1,1.0
lobster,1,1.0
coffeeclub,1,1.0
decreasing,1,1.0
burns,1,1.0
sht,1,1.0
granulation,1,1.0
tweetbeaks,1,1.0
headline,1,1.0
ght,1,1.0
sports,1,1.0
disney,1,1.0
cinemas,1,1.0
birfdayy,1,1.0
whinge,1,1.0
sighs,1,1.0
moneyy,1,1.0
laff,1,1.0
gerbil,1,1.0
stolen,1,1.0
heater,1,1.0
tourture,1,1.0
meeaann,1,1.0
magic,1,1.0
fabulously,1,1.0
neomonia,1,1.0
gmail,1,1.0
faith,1,1.0
standing,1,1.0
craigslist,1,1.0
unit,1,1.0
wonders,1,1.0
graduation,1,1.0
noobody,1,1.0
delicious,1,1.0
fickleness,1,1.0
announced,1,1.0
puncture,1,1.0
cyclone,1,1.0
msn,1,1.0
sofa,1,1.0
english,1,1.0
walks,1,1.0
hurtling,1,1.0
interminable,1,1.0
performance,1,1.0
stoopid,1,1.0
basic,1,1.0
hur,1,1.0
society,1,1.0
pointless,1,1.0
indeed,1,1.0
chow,1,1.0
lingering,1,1.0
appartment,1,1.0
java,1,1.0
nerves,1,1.0
jelous,1,1.0
balling,1,1.0
accidents,1,1.0
elizabeth,1,1.0
prooved,1,1.0
zero,1,1.0
nauseatingly,1,1.0
lone,1,1.0
isint,1,1.0
follower,1,1.0
panda,1,1.0
baking,1,1.0
baffles,1,1.0
bloc,1,1.0
history,1,1.0
plenty,1,1.0
shoulder,1,1.0
aidan,1,1.0
sinking,1,1.0
nokia,1,1.0
honest,1,1.0
thru,1,1.0
philly,1,1.0
lampions,1,1.0
confirmed,1,1.0
groundbreaking,1,1.0
stomachace,1,1.0
suckd,1,1.0
da,1,1.0
uughh,1,1.0
turned,1,1.0
upstate,1,1.0
somewhat,1,1.0
decide,1,1.0
errands,1,1.0
marked,1,1.0
virge,1,1.0
lived,1,1.0
accompany,1,1.0
unbelievably,1,1.0
hips,1,1.0
cheering,1,1.0
blanket,1,1.0
aggressive,1,1.0
sum1,1,1.0
ack,1,1.0
lat,1,1.0
migraines,1,1.0
nails,1,1.0
xams,1,1.0
fussy,1,1.0
peace,1,1.0
comcast,1,1.0
decongestant,1,1.0
en,1,1.0
fishy,1,1.0
remarkably,1,1.0
belated,1,1.0
followin,1,1.0
ao,1,1.0
heated,1,1.0
finds,1,1.0
credo,1,1.0
teachers,1,1.0
boiling,1,1.0
nline,1,1.0
teddychucking,1,1.0
shudnt,1,1.0
kingdom,1,1.0
spilling,1,1.0
janessa,1,1.0
agreed,1,1.0
pokes,1,1.0
rolled,1,1.0
interupted,1,1.0
cleanin,1,1.0
wacom,1,1.0
asicall,1,1.0
corrupted,1,1.0
pieces,1,1.0
enjoying,1,1.0
arnie,1,1.0
regrettin,1,1.0
probly,1,1.0
needs,1,1.0
spank,1,1.0
ugghh,1,1.0
heap,1,1.0
coughing,1,1.0
overtime,1,1.0
loaders,1,1.0
clever,1,1.0
mourn,1,1.0
trash,1,1.0
often,1,1.0
feed,1,1.0
frickin,1,1.0
mocha,1,1.0
functioning,1,1.0
nosebleed,1,1.0
gains,1,1.0
scroll,1,1.0
interrupt,1,1.0
moved,1,1.0
tedtalks,1,1.0
court,1,1.0
letdown,1,1.0
bleeds,1,1.0
entry,1,1.0
debate,1,1.0
manchester,1,1.0
december,1,1.0
agaaiin,1,1.0
hacker,1,1.0
salary,1,1.0
faces,1,1.0
weighed,1,1.0
men,1,1.0
defective,1,1.0
beware,1,1.0
sware,1,1.0
folkestone,1,1.0
chances,1,1.0
hopefully,1,1.0
proven,1,1.0
blurryness,1,1.0
finished,1,1.0
brother,1,1.0
rda2009cla,1,1.0
nite,1,1.0
discretion,1,1.0
flies,1,1.0
eirtaku,1,1.0
manned,1,1.0
quarters,1,1.0
stuf,1,1.0
directv,1,1.0
cram,1,1.0
struggles,1,1.0
weirdly,1,1.0
medicine,1,1.0
alway,1,1.0
banging,1,1.0
imagination,1,1.0
method,1,1.0
whip,1,1.0
honeypot,1,1.0
chin,1,1.0
bittersweet,1,1.0
losers,1,1.0
recoverable,1,1.0
teratoma,1,1.0
housee,1,1.0
aircon,1,1.0
boringg,1,1.0
liers,1,1.0
texted,1,1.0
pan,1,1.0
unfortuantley,1,1.0
gawd,1,1.0
musso,1,1.0
py3.1,1,1.0
gear,1,1.0
adjustment,1,1.0
business,1,1.0
tierd.i,1,1.0
deceiving,1,1.0
hoping,1,1.0
phishing,1,1.0
endure,1,1.0
hagg,1,1.0
mx,1,1.0
lettin,1,1.0
rule,1,1.0
effed,1,1.0
unsurprised,1,1.0
le,1,1.0
drained,1,1.0
tritonlink,1,1.0
initial,1,1.0
interview,1,1.0
youhh,1,1.0
heaven.fr,1,1.0
tragidy,1,1.0
past,1,1.0
forehead,1,1.0
mum,1,1.0
remind,1,1.0
inspired,1,1.0
dose,1,1.0
dynamic,1,1.0
backup,1,1.0
tonite,1,1.0
pitching,1,1.0
travesty,1,1.0
misshimalready,1,1.0
burrito,1,1.0
research,1,1.0
different,1,1.0
e.i,1,1.0
unf,1,1.0
london,1,1.0
brooklyn,1,1.0
jelz,1,1.0
def,1,1.0
pleasee,1,1.0
space,1,1.0
anthony,1,1.0
bite,1,1.0
aching,1,1.0
baackk,1,1.0
headach,1,1.0
reripped,1,1.0
nintendogs,1,1.0
locked,1,1.0
puzzle,1,1.0
screening,1,1.0
sabip,1,1.0
solutions,1,1.0
keyhole,1,1.0
picking,1,1.0
abou,1,1.0
accept,1,1.0
hallmark,1,1.0
staples,1,1.0
student,1,1.0
tubes,1,1.0
firing,1,1.0
fraudster,1,1.0
unavailable,1,1.0
device,1,1.0
houston,1,1.0
fathom,1,1.0
shinee,1,1.0
desappointed,1,1.0
term,1,1.0
comm,1,1.0
owwiee,1,1.0
asprin,1,1.0
leno,1,1.0
critical,1,1.0
helpful,1,1.0
ultimate,1,1.0
