,frequency,presence
on the tarmac again,1,1.0
my chest but instead,1,1.0
my imac s died,1,1.0
full that im starting,1,1.0
now to the inside,1,1.0
s i m shattered,1,1.0
also i hit my,1,1.0
ca nt be a,1,1.0
ahh i m engulfed,1,1.0
firing of the best,1,1.0
in chem n im,1,1.0
find a karaoke track,1,1.0
sat in an office,1,1.0
someone keyed my car,1,1.0
the mixer is gon,1,1.0
a hick dry county,1,1.0
i stand and scratch,1,1.0
bought wine and everything,1,1.0
me to the core,1,1.0
its bad when i,1,1.0
nt really wan na,1,1.0
at all with mine,1,1.0
to squeeze my sundayy,1,1.0
it had to get,1,1.0
kno there pain on,1,1.0
i get in this,1,1.0
i also believed he,1,1.0
brummie lol but most,1,1.0
tomoz plus i have,1,1.0
her that i dont,1,1.0
how thrilled i am,1,1.0
a movie s worst,1,1.0
pigs it seriously is,1,1.0
worse before it gets,1,1.0
have nt seen or,1,1.0
hardest to not watch,1,1.0
hard as a rock,1,1.0
my dad just told,1,1.0
extemely abusive mentally emotionally,1,1.0
my wife like i,1,4.0
fact that it s,1,1.0
on you face URL,1,1.0
o sick n tired,1,1.0
does flickr no longer,1,1.0
feeling really bad about,1,1.0
you on wednesday though,1,1.0
of overtime this week,1,1.0
and i feel like,1,1.0
squirells she just found,1,1.0
missed you yesterday lacey,1,1.0
spray tan fail on,1,1.0
nothin like true candidness,1,1.0
hips into the s,1,1.0
daddy left to work,1,1.0
big sad old loser,1,1.0
i vote every day,1,1.0
just feel like he,1,1.0
enough room for me,1,1.0
omg pridelines got talent,1,1.0
like me anymore via,1,1.0
gah why is my,1,1.0
nt tell you how,1,1.0
it s mins late,1,1.0
d probably be peed,1,1.0
see hollie steel on,1,1.0
she s getting sick,1,3.0
am i up so,1,1.0
gon na suck being,1,1.0
pretty tired and lonely,1,1.0
know it s so,1,1.0
nt find any other,1,1.0
does nt sound too,1,1.0
i told him not,1,1.0
mess are you getting,1,1.0
start for new citipointe,1,1.0
my car is possessed,1,1.0
s old and has,1,1.0
ll be your slave,1,1.0
i m seriously bored,1,1.0
make it this year,1,1.0
but a little giggle,1,1.0
very fun but hell,1,1.0
noo staying home on,1,1.0
na melt it s,1,1.0
should nt be this,1,1.0
visit us when you,1,1.0
ohh that cant be,1,1.0
i hope avalina is,1,1.0
bad it all was,1,1.0
out but i was,1,1.0
have one more month,1,2.0
telly and relaxing hard,1,2.0
are sore bad times,1,1.0
i was nt feeling,1,1.0
nt want to why,1,3.0
good time to be,1,1.0
could fit all into,1,3.0
home on a saturday,1,1.0
oh em i m,1,1.0
to sit in library,1,1.0
can not stress how,1,1.0
cut down all the,1,1.0
holy it s super,1,1.0
nt act like u,1,1.0
no piercings dress cod,1,1.0
lifeball in vienna this,1,1.0
off gig ram dual,1,1.0
me anymore via zenjar,1,1.0
would make my life,1,1.0
did nt fall asleep,1,1.0
near impossible to find,1,1.0
other day tweets were,1,1.0
for me all day,1,1.0
sore from my surgery,1,1.0
them at night time,1,1.0
still stupidly sick cancelled,1,1.0
ll u talkin about,1,1.0
hate this weather i,1,1.0
definitely sucked butt toes,1,2.0
water in it any,1,5.0
a deadline to meet,1,1.0
freezing in math class,1,1.0
to upset your mom,1,1.0
just making trouble we,1,1.0
reminds people what they,1,1.0
na explode a minute,1,1.0
m getting even more,1,1.0
me miss high school,1,1.0
finished but i m,1,1.0
things so hard to,1,1.0
to think their wives,1,1.0
even tho i almost,1,1.0
the girls r home,1,1.0
i had booked it,1,3.0
i feel extremely flushed,1,1.0
but can i find,1,1.0
this morning at the,1,1.0
of phobias afraid to,1,1.0
but have so much,1,1.0
see all the replies,1,1.0
really give a about,1,1.0
cuum my entire apartment,1,1.0
need a hug to,1,1.0
perfect in life darn,1,1.0
on my shirt and,1,1.0
of all the trees,1,1.0
in the first place,1,1.0
stand to have her,1,1.0
i hate online summer,1,1.0
bring my make up,1,1.0
guess so it makes,1,1.0
make me some times,1,1.0
chin on something when,1,1.0
expired or forgot about,1,1.0
zealand so i m,1,1.0
to come in today,1,1.0
wish i could listen,1,1.0
a good time was,1,1.0
the mutual admiration society,1,1.0
s dad they may,1,1.0
time it rains i,1,1.0
do nt like putting,1,1.0
dude looks well ard,1,1.0
quit smoking and died,1,1.0
until my parents got,1,1.0
or maybe i am,1,1.0
flick through but have,1,1.0
sucked you right in,1,1.0
me into a chinese,1,1.0
is the worst day,1,1.0
people hmm need something,1,1.0
how to close doors,1,1.0
biting my nails grr,1,1.0
unbelievably shocked about the,1,1.0
empitome of epic fail,1,1.0
said i have to,1,1.0
brekkie in bed there,1,1.0
annoyed at my notebook,1,1.0
happy got a big,1,1.0
to hear i hate,1,1.0
made me just shake,1,1.0
format sorry it s,1,1.0
that to yourself again,1,1.0
proper my dog barks,1,1.0
be a long day,1,1.0
sample it when i,1,1.0
fact that her back,1,1.0
just cant concentrate argh,1,5.0
have so many finals,1,5.0
even get a chance,1,1.0
the stanley steemer number,1,1.0
may not be convenient,1,5.0
my mom fell down,1,5.0
mean i wo nt,1,1.0
to collapse and make,1,1.0
not the most obvious,1,1.0
going on in my,1,1.0
monday that im gon,1,1.0
think their disbanding is,1,1.0
in hospital not fun,1,1.0
that s bad luck,1,1.0
had booked it tomor,1,1.0
we just all get,1,1.0
not letting me follow,1,1.0
awful but pretty icky,1,1.0
lacking in friday feeling,1,1.0
now i m faceless,1,1.0
hovering today and i,1,1.0
m hungry i m,1,1.0
chipotle or qdoba does,1,1.0
my neww cd with,1,1.0
working again fewer mem,1,1.0
nt do it on,1,1.0
f f broke up,1,1.0
i m afraid not,1,1.0
new citipointe ep album,1,1.0
i wasted a cute,1,1.0
but they say you,1,1.0
i guess it ll,1,1.0
nt have an appetite,1,1.0
am fed up with,1,1.0
coffee at work agreed,1,1.0
by the way i,1,2.0
it s cold and,1,1.0
long day of work,1,1.0
to sit with me,1,1.0
dude i m gon,1,1.0
m so pissed off,1,1.0
worse and did nt,1,1.0
fully before i go,1,1.0
need to use all,1,1.0
pigs i have to,1,1.0
study then i go,1,1.0
and the team behind,1,1.0
always have a headache,1,1.0
have a really sore,1,1.0
i sure miss em,1,2.0
dryer labeled electric but,1,1.0
you i do nt,1,1.0
i m so lame,1,1.0
puts me in a,1,1.0
ca nt hear any,1,1.0
i was stuck in,1,1.0
i feel u but,1,1.0
up on you i,1,1.0
front of my father,1,1.0
next week honey ma,1,1.0
am i getting a,1,1.0
na chop you up,1,1.0
really bad ha ha,1,2.0
still not feeling grea,1,1.0
vote for some reason,1,1.0
so exhausted ca nt,1,1.0
my left eye is,1,1.0
got in trouble i,1,1.0
lots of hit from,1,1.0
and saddened by the,1,1.0
you canucks were supposed,1,1.0
car in the qfc,1,1.0
i hate the bus,1,1.0
about the future is,1,1.0
l i m a,1,1.0
was nice until the,1,1.0
ca nt stop my,1,1.0
that there s bugger,1,1.0
i sent you earlier,1,1.0
being selfish listen to,1,1.0
i forgot my calculator,1,1.0
i miss that place,1,4.0
at a good time,1,1.0
i need someone tu,1,1.0
being a christian is,1,1.0
favorite judge and now,1,1.0
s wrong with you,1,1.0
az again brooke omg,1,1.0
a good girl who,1,1.0
watch the movie again,1,1.0
in bed there s,1,9.0
the only problem will,1,1.0
pierced my bottom lip,1,1.0
moment i deleted my,1,1.0
i ca nt has,1,1.0
done with this cold,1,1.0
not be a good,1,1.0
cable and wireless and,1,1.0
today just got cancelled,1,1.0
talked in like days,1,1.0
left knee somehow last,1,1.0
and cry in the,1,1.0
so i was just,1,1.0
what a let down,1,1.0
nt let the queer,1,1.0
and she grabbed it,1,1.0
u have dissappointed me,1,1.0
has died so i,1,1.0
not my sister house,1,1.0
do nt have an,1,1.0
really miss my phone,1,1.0
session when lines unmuted,1,1.0
nt like getting to,1,1.0
is but i m,1,1.0
im gunna miss alot,1,1.0
go on thunder thighs,1,1.0
kids were ungrateful today,1,1.0
in ciber and sabip,1,1.0
the bus goin home,1,4.0
the sudden im tired,1,1.0
and has got wrinkles,1,1.0
now i m starving,1,1.0
they re bees that,1,1.0
phone does not work,1,1.0
is suffering from hayfever,1,1.0
did nt even say,1,1.0
amp i ca nt,1,2.0
ca nt sleep properly,1,1.0
dear that is terrible,1,1.0
ut i wanted to,1,1.0
bigoted at worst and,1,1.0
got to stop biting,1,1.0
you guys i to,1,1.0
only a month late,1,1.0
quiet so far pr,1,1.0
kick monday off wit,1,1.0
made a great noise,1,1.0
i kind of miss,1,1.0
givers make takers possible,1,1.0
i love how we,1,1.0
is having anxiety issues,1,1.0
mean i really get,1,1.0
hurt what do i,1,1.0
is a crying shame,1,1.0
just to do some,1,1.0
hours to do my,1,1.0
i wish i was,1,1.0
nt reply to none,1,1.0
out in the sun,1,1.0
about this tour i,1,1.0
m very out of,1,1.0
life on the edge,1,1.0
something reminds me of,1,1.0
like them i ll,1,1.0
do nt believe there,1,1.0
be very fun but,1,1.0
laugh but a little,1,1.0
ve been scrubbing them,1,1.0
m a sucker for,1,1.0
look better but they,1,1.0
or twitter pray for,1,1.0
to do with a,1,1.0
i thought somewhere it,1,1.0
yep which sucks because,1,1.0
now the pic wont,1,1.0
but if anything happened,1,1.0
is bad today quot,1,1.0
u see in her,1,1.0
up i did nt,1,1.0
internet that works bad,1,1.0
dont care who gets,1,1.0
this is a lot,1,1.0
i have sore throat,1,1.0
being the only sober,1,1.0
between windows and my,1,1.0
flat wavez no surfin,1,1.0
old birthday amp it,1,1.0
feel like poop i,1,1.0
for the late reply,1,1.0
dun let performing drink,1,1.0
prison break series finale,1,1.0
is anytime i need,1,2.0
have to boot directly,1,1.0
load up on twitter,1,1.0
a high enough key,1,1.0
my friends so much,1,1.0
when you listen to,1,1.0
pants way too funny,1,1.0
just want things to,1,1.0
thoughts make sense when,1,1.0
be lovely alas the,1,1.0
makes me times poorer,1,1.0
i talk to in,1,1.0
an hour to get,1,1.0
pitching has been lackluster,1,1.0
make me fall on,1,1.0
the office desperately want,1,1.0
so you re the,1,1.0
home im so lonely,1,1.0
guinea pigs i have,1,1.0
missed so much of,1,1.0
have to email the,1,1.0
nothing magical about it,1,1.0
gut lol no seriously,1,1.0
feel like bein in,1,1.0
nt think i like,1,1.0
blah and vacant of,1,1.0
m a little sad,1,1.0
are you ignoring me,1,1.0
i juss cantt sleepp,1,1.0
movie again until i,1,1.0
melt it s cold,1,1.0
was genuinely sick there,1,1.0
drowsy from too much,1,2.0
some more copies urself,1,1.0
quot i never thought,1,1.0
boo for days like,1,2.0
a week doesnt look,1,1.0
fusion otherwise you ll,1,1.0
missed the hello kitty,1,1.0
still sick at home,1,4.0
weather s ugh something,1,1.0
yet if they plan,1,1.0
weather is killing me,1,1.0
being too hopeful with,1,1.0
get your hopes up,1,1.0
cant we all just,1,1.0
sites hosted on russian,1,6.0
playing singstar without my,1,2.0
you have already sinned,1,1.0
be illegal for me,1,1.0
that s really sucky,1,16.0
soo bored for my,1,1.0
nt upload photos to,1,1.0
this song is a,1,1.0
listen or let me,1,1.0
he is no prize,1,1.0
nobody is getting a,1,1.0
have the cash to,1,1.0
is she remarkably not,1,1.0
miss the game tmwr,1,1.0
prob cuz i do,1,1.0
not see his collection,1,1.0
are having a hard,1,1.0
ot and is utterly,1,1.0
you slutted it up,1,1.0
i actually almost cried,1,1.0
my storm is acting,1,1.0
m so sorry do,1,1.0
really missing my favorite,1,1.0
suspend working again fewer,1,1.0
functioning i wan na,1,1.0
i m afraid i,1,1.0
i texted u the,1,1.0
dnt hav gud wireless,1,1.0
suspended it got cancelled,1,1.0
oh my now im,1,1.0
due tomorrow that i,1,1.0
to wait till next,1,1.0
soo tired today i,1,1.0
cos more of my,1,1.0
wasnt invited to yall,1,1.0
got done with my,1,1.0
having difficulties with twitter,1,1.0
having the worst day,1,1.0
and still have nt,1,1.0
boss wo nt let,1,3.0
week only just realized,1,1.0
monday flight to sfo,1,1.0
spend the weekend that,1,1.0
nt be getting one,1,1.0
and_jay hi your job,1,1.0
sry did nt feel,1,1.0
did nt i feel,1,1.0
the trackpad and the,1,1.0
thanks to the forever,1,1.0
dayuumm life s hard,1,1.0
it makes me very,1,1.0
man died in a,1,1.0
omg man i ll,1,2.0
excuse other than night,1,1.0
off to missing him,1,1.0
when everyday is a,1,1.0
idiots buzzed out the,1,1.0
a problem between windows,1,2.0
of someone i love,1,1.0
na go out somewhere,1,1.0
i wana scratch my,1,1.0
nt believe there s,1,1.0
definitely need today to,1,1.0
nt see one but,1,1.0
goes my life right,1,1.0
eye is this a,1,1.0
like my life is,1,1.0
d cant find the,1,1.0
stress how much this,1,1.0
and recording about to,1,1.0
meeting dang i m,1,16.0
s gon na chop,1,1.0
cheddar cheese b4 sleeping,1,7.0
would nt have to,1,1.0
cuz no1 is followin,1,1.0
it when that happens,1,1.0
work in that heat,1,1.0
feel bad because those,1,1.0
weeks and still no,1,1.0
it s not looking,1,1.0
brother needs stop taking,1,1.0
nt stop my lappy,1,1.0
chocolate and peanut butter,1,1.0
really bad about goofin,1,1.0
doesnt look good we,1,1.0
i ll c u,1,1.0
a shoot tommorrow that,1,1.0
is sad because his,1,1.0
my calculator for physics,1,1.0
turtle amp amp my,1,1.0
i feel bad about,1,1.0
a bit i miss,1,1.0
the hardest thing about,1,1.0
bit disapointed in ciber,1,1.0
stuvk with the wee,1,1.0
s the hols i,1,1.0
missing on his birthday,1,1.0
why is scared or,1,1.0
someone just up birthday,1,2.0
a lot of classes,1,1.0
they sold the baby,1,1.0
so out of the,1,1.0
to happen this loss,1,1.0
hair but a good,1,1.0
nt have to worry,1,1.0
in if u do,1,1.0
am so sorry that,1,1.0
having the best day,1,1.0
i have got to,1,1.0
who does that why,1,1.0
m on house arrest,1,1.0
is our poor week,1,1.0
in my special k,1,1.0
siick i m so,1,1.0
i think my modem,1,1.0
lobster in the chow,1,1.0
well at least you,1,1.0
working lots of overtime,1,1.0
i agree i missed,1,1.0
why are some guys,1,1.0
bad grades time i,1,17.0
the hell outta me,1,3.0
mom wont let me,1,1.0
i hate that costco,1,1.0
think s fb fan,1,1.0
i did not eat,1,1.0
been productive at all,1,1.0
about more hours at,1,2.0
so i m screwed,1,1.0
nt hear any thunder,1,1.0
was nt it sad,1,1.0
people dont have my,1,1.0
a victim like your,1,1.0
can happen in a,1,1.0
i think i picked,1,1.0
with a broken sunshade,1,1.0
blocking creativity worse if,1,1.0
a very stress mood,1,1.0
a toe at the,1,1.0
i m totally bored,1,1.0
the challanges of movingcariphone,1,1.0
see the cab really,1,1.0
have to seperate them,1,1.0
bet on a sure,1,1.0
nt do any mor,1,1.0
day to fly to,1,1.0
a baby i m,1,1.0
figure out the empire,1,1.0
did nt follow me,1,1.0
in our home by,1,1.0
i had a magic,1,1.0
is scared or lmao,1,1.0
just uploading photos from,1,1.0
missing lol plaid bud,1,1.0
that never made it,1,2.0
w i have no,1,1.0
thinking about the future,1,1.0
let me prove it,1,1.0
learn enough not to,1,1.0
shame smh i think,1,1.0
of how things used,1,2.0
aladdin now and still,1,3.0
bad start to the,1,1.0
nt believe they wo,1,1.0
position to make that,1,1.0
im stuck doing projects,1,1.0
amp he bruised his,1,1.0
it seems like it,1,1.0
wrong remains delivered to,1,4.0
this is not my,1,1.0
of my friends will,1,1.0
and the bccg already,1,1.0
was nt following you,1,1.0
we ca nt say,1,1.0
bffls missing my friday,1,1.0
when god created man,1,1.0
gettin in touch was,1,1.0
fever and cnt sleep,1,1.0
too apathetic to party,1,1.0
breakfast getting ready to,1,1.0
that i m getting,1,1.0
go take the dog,1,1.0
me hard not to,1,2.0
i m so confused,1,1.0
that everyone seems to,1,1.0
your bliss in jpeg,1,1.0
monday and tuesday dumb,1,1.0
bad idea for lunch,1,1.0
a no show for,1,1.0
has a cavity and,1,1.0
aww man my baby,1,1.0
m really disappointed i,1,1.0
which lacks reception trying,1,1.0
and the free minute,1,1.0
m gon na slap,1,1.0
order chips any more,1,1.0
so done with this,1,1.0
fall asleep till like,1,1.0
in the bath do,1,1.0
confirmed what i long,1,1.0
im soo hungry amp,1,1.0
i know bang feathers,1,1.0
even half as good,1,1.0
d be better than,1,1.0
what a bad bad,1,1.0
under fusion otherwise you,1,1.0
my mama i always,1,1.0
today is just a,1,1.0
remote dead no multiplayer,1,1.0
fish our company fish,1,1.0
nt make shows like,1,1.0
i hate when the,1,1.0
this tripped me up,1,1.0
s worst fate us,1,1.0
too much of it,1,1.0
had to be difficult,1,1.0
i missed my favorite,1,1.0
and get away with,1,1.0
and arms what the,1,1.0
yeps just for today,1,1.0
i ca nt open,1,1.0
getting mad at them,1,1.0
used to hate it,1,1.0
double rates but try,1,1.0
it was way too,1,1.0
rains and it sucks,1,1.0
do nt vote for,1,1.0
beautiful like those girls,1,1.0
i just ca nt,1,1.0
people i talk to,1,1.0
na start cryin right,1,1.0
i miss my babies,1,1.0
nt know if u,1,1.0
would die if they,1,1.0
miss anthony ugh today,1,1.0
is nt happy about,1,1.0
it wanted to be,1,1.0
to move out the,1,1.0
are paracetamol so hard,1,1.0
got ta miss baseball,1,1.0
evr reply s me,1,1.0
miss rollerblading down shoreline,1,1.0
saturday in ec i,1,1.0
panicky and anxious that,1,1.0
sick all week and,1,2.0
one s going with,1,2.0
but cant get home,1,1.0
seeing yous tonight best,1,1.0
so no alcohol or,1,1.0
even break in my,1,1.0
lol cry cry cry,1,1.0
a spider in my,1,1.0
coffee christ that tasted,1,1.0
s not looking good,1,1.0
have runny nose i,1,1.0
its my birthday and,1,1.0
at the farm today,1,1.0
to be a mom,1,1.0
is not going to,1,3.0
you ca nt make,1,1.0
just are nt the,1,12.0
twitter is keeping me,1,1.0
nt want to lose,1,1.0
happened today i really,1,1.0
this gut lol no,1,1.0
gon na miss this,1,1.0
ca nt stand to,1,1.0
is gon na be,1,1.0
my feet are killing,1,1.0
cry too i hate,1,1.0
even liked my answers,1,1.0
m not doin too,1,1.0
me not go off,1,1.0
too bad its not,1,1.0
orientation it s work,1,1.0
school years over i,1,1.0
put my mom in,1,1.0
think i am my,1,1.0
a heap hey just,1,1.0
hit on the street,1,1.0
the house while we,1,1.0
holidays stil it s,1,7.0
im trying to move,1,1.0
in the sun now,1,1.0
girlies so much we,1,1.0
turnaround time on repairs,1,1.0
nsw show too def,1,1.0
i have nt talked,1,1.0
crying again writing a,1,1.0
just woke up and,1,1.0
me up tomoz plus,1,1.0
teeth still hurt fml,1,1.0
i have a weird,1,1.0
not supposed to stop,1,1.0
dang having to work,1,1.0
computer is not cooperating,1,1.0
deck let me know,1,1.0
not one decent place,1,1.0
m going to fail,1,1.0
okay i gave in,1,1.0
going to school for,1,1.0
wanted to slap her,1,1.0
ride to pick me,1,17.0
sudden now i need,1,1.0
hard or maybe thats,1,1.0
time sleeping on a,1,1.0
out of the loop,1,1.0
i was just angrily,1,1.0
math but math hates,1,1.0
the it s only,1,1.0
ill have a few,1,1.0
geeta feeling like i,1,1.0
really gone now everyone,1,1.0
like hair insults cries,1,1.0
i meant just thought,1,1.0
nt have to work,1,1.0
i hate the sun,1,1.0
we do we just,1,1.0
looks well ard he,1,1.0
my boss is hovering,1,1.0
it hurt so much,1,1.0
effing hurts sadly there,1,1.0
go burn some lampions,1,1.0
created man i also,1,1.0
again until i finish,1,1.0
kind of fish did,1,1.0
do it i ve,1,1.0
we were the final,1,1.0
nt breathe terrible feeling,1,11.0
going to be pleased,1,2.0
the worst possible thing,1,1.0
in my room save,1,1.0
justin s blanket shed,1,1.0
have to write essays,1,1.0
ah my chest hurts,1,1.0
keep running in my,1,1.0
s no wayy i,1,1.0
day it is also,1,1.0
ll never again en,1,1.0
that shes missing critical,1,1.0
it s message board,1,1.0
good for my carbon,1,3.0
sorry i was busy,1,1.0
hit the deck once,1,1.0
children have promised me,1,1.0
wow one year today,1,1.0
nature is making my,1,1.0
just feel my mpg,1,4.0
why the hell are,1,1.0
my life it seems,1,1.0
internet so messed up,1,1.0
miss that one again,1,1.0
never get what i,1,1.0
not sleeping at all,1,16.0
no diamond ball for,1,1.0
head is throbbing from,1,1.0
freaking me out ri,1,1.0
to leave my house,1,1.0
smoking and died of,1,1.0
new throwback pepsi and,1,1.0
or maybe thats hardly,1,1.0
an email from telling,1,1.0
sorry for the late,1,1.0
be out in the,1,1.0
less of a tribute,1,1.0
and get worried that,1,1.0
your mom and you,1,1.0
lonely when nobody will,1,1.0
tired still kinda angry,1,1.0
i feel sick after,1,1.0
me was the lb,1,1.0
but i m pretty,1,1.0
phone service oh yea,1,1.0
no proof against all,1,1.0
night hurts to walk,1,1.0
pain house shifting is,1,1.0
all no one to,1,1.0
did nt really work,1,1.0
me very sad though,1,1.0
i m getting better,1,1.0
nt think i can,1,1.0
again date the burton,1,1.0
hard to cope with,1,1.0
feel for the girl,1,1.0
expensive stupid organizing collection,1,1.0
the beginnings of a,1,1.0
i forgot people though,1,1.0
i cant belive i,1,1.0
i feel sad for,1,1.0
page does nt exis,1,1.0
tell tori s dad,1,1.0
told me that he,1,1.0
go to grandma s,1,1.0
barks too much amp,1,1.0
mall took me mins,1,1.0
selfish listen to the,1,1.0
when i m unable,1,1.0
i hate this rain,1,1.0
wan na go out,1,1.0
i was busy last,1,1.0
im going to cough,1,1.0
do sympathy very well,1,1.0
no not at all,1,1.0
i feel like watching,1,1.0
ll probably head over,1,1.0
i have too much,1,1.0
bus ruined my yearbook,1,1.0
you ca nt drag,1,1.0
year but unfortunately i,1,1.0
anywayz will build my,1,1.0
so f n stupid,1,1.0
apart in front of,1,1.0
s been blocked up,1,1.0
sure i forgot people,1,1.0
all my friends i,1,1.0
i got ta wait,1,1.0
no cuties for me,1,1.0
having time to tweet,1,1.0
nt even break in,1,1.0
to none of your,1,1.0
i cried its the,1,1.0
hurt my index finger,1,1.0
just did dinner and,1,1.0
life is nt fair,1,1.0
wand to erase all,1,1.0
in trouble i did,1,1.0
boo for cici no,1,1.0
to keep it together,1,1.0
and the ex models,1,1.0
hard to give up,1,1.0
i m bored at,1,1.0
my fault now i,1,1.0
where take me out,1,1.0
nt do anything over,1,1.0
almost gone the world,1,1.0
to kick monday off,1,1.0
so sorry hun im,1,1.0
little girl on britains,1,1.0
neck pain have nt,1,1.0
house needed a new,1,1.0
cant figure it out,1,1.0
are knowledgable look dumb,1,3.0
died i understand how,1,1.0
melbs someone come with,1,1.0
to do but they,1,1.0
is a pain if,1,1.0
not getting another one,1,1.0
go to track after,1,1.0
i may die without,1,1.0
and only checked her,1,1.0
iphone jealousy this selfdenial,1,1.0
we have no headache,1,1.0
i blend i fe,1,1.0
cross fro my family,1,1.0
to my broken on,1,1.0
t the sad thing,1,1.0
happend im so upset,1,1.0
nt had the opportunity,1,1.0
hate those kinda times,1,1.0
they have their eyes,1,1.0
the office just did,1,1.0
down to a crawl,1,1.0
i already miss my,1,2.0
thinks he s a,1,1.0
has got wrinkles but,1,1.0
my hammy my turtle,1,1.0
about my lesson leaving,1,1.0
i could nt save,1,1.0
a class act quiz,1,1.0
tomorrow will be tough,1,1.0
frighten me to death,1,1.0
broken on arrival new,1,1.0
just woke me from,1,1.0
just ca nt stand,1,1.0
not good at in,1,1.0
a popsicle jealous of,1,1.0
pain packing never seems,1,1.0
last nsw show too,1,1.0
call my blackberry askin,1,1.0
me ca nt find,1,1.0
about your car i,1,1.0
went into a debugging,1,12.0
you once do u,1,1.0
i miss them soo,1,1.0
haha philippines tour please,1,1.0
i feel disappointed because,1,1.0
no teaching no demos,1,1.0
love how we have,1,1.0
it s annoying and,1,1.0
body decided it wanted,1,1.0
in my emails either,1,1.0
talk to me lol,1,1.0
sue is retiring no,1,1.0
maybe i missed my,1,1.0
you microsoft i want,1,1.0
be disgraced with myself,1,1.0
her to be put,1,16.0
finals to study for,1,1.0
feeling the beginnings of,1,1.0
nt like being sick,1,1.0
that your computer is,1,1.0
s a problem with,1,1.0
today i really need,1,1.0
im too late hes,1,1.0
nt go to any,1,1.0
knife away from you,1,1.0
wish i said i,1,1.0
is u have dissappointed,1,1.0
ll survive the hour,1,11.0
liam peed in the,1,1.0
i got soo hype,1,1.0
aaggess my hair just,1,1.0
still wo nt be,1,1.0
it raining i hate,1,1.0
the weekend fever anymore,1,1.0
in bed thing s,1,1.0
no luck for pc,1,1.0
nt suspended it got,1,1.0
my illness comes the,1,1.0
sweetie has a bad,1,1.0
youtube is made of,1,1.0
am trying to learn,1,1.0
you received lots of,1,1.0
i feel a little,1,1.0
just realized i booked,1,1.0
carwarmed sprite tastes like,1,1.0
tshwane wants double rates,1,1.0
to get poxsyphilis soon,1,1.0
games just are nt,1,1.0
all what i can,1,1.0
my stomach is bleh,1,1.0
stupid work internet access,1,1.0
miss my wacom especially,1,1.0
at least rotate that,1,1.0
its hard cuz im,1,1.0
i havent had a,1,1.0
dies i will die,1,1.0
awful this morning everywhere,1,1.0
nt worry lol cry,1,1.0
i met in thailand,1,1.0
that can pay off,1,1.0
into a chinese school,1,1.0
want to go into,1,1.0
actually not that fun,1,1.0
been insane when i,1,1.0
handle murdered earlier and,1,1.0
really degrees as the,1,1.0
and i m sick,1,1.0
got in a car,1,1.0
wonder if she knows,1,1.0
weird being under drugs,1,1.0
wrong with my flickr,1,1.0
shoot tommorrow that i,1,1.0
movie that makes me,1,1.0
wtf i was gon,1,1.0
into the edge of,1,3.0
kind of lonely when,1,2.0
said he wanted to,1,1.0
in love with loser,1,1.0
hit my chin on,1,1.0
laugh im serious.its bittersweet,1,1.0
with the turnaround time,1,1.0
not sleep right now,1,1.0
worry about the bus,1,1.0
r he s gon,1,1.0
hope avalina is nt,1,1.0
everywhere i go pinkeye,1,1.0
i was anywhere but,1,1.0
i try not to,1,1.0
cant believe i am,1,1.0
re the reason i,1,1.0
today is not going,1,1.0
sad someone sing to,1,1.0
one to cuddle with,1,1.0
today bit like when,1,1.0
at and at he,1,1.0
to realize they should,1,1.0
an angry tweet to,1,1.0
having constant bad dreams,1,1.0
i refuse to study,1,1.0
one thing i hate,1,1.0
quot what day is,1,1.0
to the over draft,1,1.0
and im not liking,1,1.0
i hate waking up,1,1.0
need a hug i,1,1.0
quot is gon na,1,1.0
if i quot unf,1,1.0
black lint all over,1,1.0
and simple as they,1,1.0
has gone down hill,1,1.0
to me hard not,1,1.0
i m starving and,1,1.0
but other day tweets,1,1.0
cd with the funky,1,1.0
those suck so bad,1,1.0
you saying that i,1,1.0
m at the bottom,1,1.0
for my trip back,1,1.0
a broken coffee pot,1,1.0
did nt make it,1,1.0
still sad i hatee,1,1.0
that s very hard,1,1.0
disappoint people who get,1,1.0
i m actually tired,1,1.0
car wreck today just,1,1.0
just got done with,1,1.0
ran out of time,1,1.0
i knew it was,1,1.0
things and one foot,1,1.0
internet has been down,1,1.0
ugly amp it matches,1,1.0
i didnt take a,1,1.0
very hard to satisfy,1,1.0
to go back to,1,1.0
m awake because i,1,1.0
tis painful to watch,1,1.0
i am stuck in,1,1.0
the other two are,1,2.0
could spend the night,1,1.0
thing about being a,1,1.0
i miss having an,1,1.0
dude i am so,1,1.0
i m definently jealous,1,1.0
a bike is dangero,1,1.0
going to hit the,1,1.0
been on html version,1,1.0
if i lived on,1,1.0
abusive mentally emotionally amp,1,1.0
network glitch but story,1,1.0
of pentecost uselessly complicated,1,1.0
my hair but a,1,1.0
on all the sunshine,1,1.0
dang i m sorry,1,1.0
i m not ignoring,1,1.0
misbehaved specifically to upset,1,1.0
amp is at the,1,1.0
my head from staring,1,1.0
everyone keep her in,1,1.0
cheat on me and,1,1.0
get what i want,1,1.0
on me and tell,1,1.0
air freshner is the,1,1.0
no seriously i have,1,1.0
i could listen but,1,1.0
picture is nt working,1,1.0
not convinced chars and,1,1.0
amp u didnt write,1,1.0
really bad on the,1,1.0
have plans it s,1,1.0
but this little boy,1,1.0
i m sorry but,1,1.0
course i could nt,1,1.0
aarrgghh fu k a,1,1.0
car is possessed and,1,1.0
something what did i,1,1.0
